# Renou register glossary — bhāṣya (commentary language)
# Generated by `renou_glossary.py bhasya --format tsv --out ../glossaries/bhasya_glossary.tsv --title Renou register glossary — bhāṣya (commentary language)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
abhigraha	I·IV·V	dcs	MW,PW,PWG,SCH	13
abhihan	I·III·IV·V	dcs	AP,AP90,MW	3
abhihitatva	IV	dcs	MW,PW	2
abhihāra	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	15
abhija	IV	dcs	AP,AP90,MW	3
abhijan	I·III·IV·V	dcs	AP,AP90,MW	3
abhijana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	14
abhijaya	III·IV	dcs	MW,PW,PWG	4
abhiji	I·III·IV·V	dcs	AP,AP90,BHS,MW	4
abhijña	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
abhijñā	I·II·III·IV·V	dcs	AP,AP90,BHS,MW	7
abhijñāna	II·III·IV·V	dcs	BEN,MW,PW,PWG	10
abhijāta	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	19
abhikhyā	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	17
abhikṣadā	IV	ls	MW	1
abhikṣattṛ	I·IV	ls	MW	1
abhilap	I·IV·V	dcs	AP,AP90,MW	3
abhilaṣ	III·IV·V	dcs	AP,AP90,MW	3
abhilāpa	III·IV·V	dcs	MW,PW,PWG	4
abhilāṣa	II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	5
abhiman	I·III·IV·V	dcs	AP,AP90,MW	3
abhimantraṇa	I·III·IV	dcs	BEN,MW,PW,PWG	5
abhimanāya	II·IV	ls	MW	1
abhimata	III·IV	dcs	AP,AP90,MW,PW,SCH	11
abhimukha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
abhimukhībhāva		dcs	SCH	1
abhimukhībhū	I·IV·V	dcs	PWG	1
abhimāna	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	15
abhimānin	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
abhinava	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
abhinaya	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	7
abhinigadana	I	dcs	MW,PW,SCH	3
abhinirhṛ	IV·V	dcs	MW	1
abhinirvṛt	I·III·IV·V	dcs	MW	1
abhinirvṛtti	III·IV·V	dcs	MW,PW,PWG	3
abhiniveśa	II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	7
abhiniveśin	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	10
abhiniviś	I·II·III·IV·V	dcs	AP,AP90,MW	3
abhinivṛt	I·IV·V	dcs	MW	1
abhinna	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	10
abhinnataraka	II	ls	MW	1
abhinī	I·III·IV·V	dcs	AP,AP90,MW	4
abhipad	I·III·IV	dcs	AP,AP90,MW	3
abhipat	I·III·IV·V	dcs	AP,AP90,MW	4
abhipatana	III·IV	dcs	MW,PW,PWG	3
abhiplu	I·III·IV	dcs	AP,AP90,MW	3
abhipradṝ	I·III·IV	ls	MW	1
abhiprasthā	I·III·IV	dcs	MW	1
abhipre	I·II·III·IV·V	dcs	AP,AP90,MW	3
abhiprekṣ	I·III·IV	dcs	MW	1
abhipreta	I·III·IV	dcs	AP,AP90,MW,PWG	6
abhiprāya	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	12
abhiprīti	I·IV	dcs	MW,PW	2
abhiram	I·III·IV·V	dcs	AP,AP90,MW	3
abhirucita	IV	dcs	AP,AP90,MW,PW,PWG	7
abhirūpa	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	13
abhisamaya	III·IV·V	dcs	BHS,MW,PW,PWG,SCH	9
abhisambandh	II·III·IV	dcs+ls	MW	1
abhisambandha	II·III·IV	dcs	MW	3
abhisaṃdhi	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
abhisaṃdhā	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
abhisaṃskāra	IV·V	dcs	BHS,MW,PW,PWG	7
abhisaṃskṛ	I·III·IV·V	dcs	AP,AP90,MW	3
abhisaṃśīna	II	ls	MW	1
abhitas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
abhivad	I·II·III·IV·V	dcs	AP,AP90,MW	3
abhividhi	II·IV	dcs	MW,PW,PWG	5
abhivoḍhṛ	I·IV	dcs	MW	1
abhivraj	I·III·IV	dcs	MW	1
abhivyakti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
abhivyañj	III·IV·V	dcs	AP,MW	2
abhivyañjaka	III·IV	dcs	AP,BEN,MW,PW,PWG	7
abhivyañjana	III·IV	dcs	MW,SCH	2
abhivyāhṛ	I·III·IV·V	dcs	AP,AP90,MW	3
abhivādana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
abhivṛddhi	I·III·IV·V	dcs	BEN,MW,PW,PWG	6
abhivṛdh	I·III·IV	dcs	AP,AP90,MW	3
abhiyoga	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	10
abhiyojana	I·IV	ls	MW	1
abhiyuj	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
abhiśaṃs	I·III·IV	dcs	AP,AP90,MW	3
abhiśīta	II	ls	MW	1
abhiṣañj	I·II·III·IV	dcs	AP,MW	2
abhiṣecana	I·III·IV	dcs	BEN,MW,PW,PWG	6
abhiṣeka	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	9
abhiṣic	I·II·III·IV·V	dcs	AP,AP90,MW	3
abhiṣvañj	II·III	ls	MW	1
abhiṣvaṅga	III·IV·V	dcs	BEN,MW,PW,PWG	5
abhiṣyanda	IV·V	dcs	BEN,BHS,MW,PW,PWG	6
abhiṣyandin	III·IV	dcs	AP,MW,PW,PWG	5
abhiṣṭu	I·II·III·IV·V	ls	MW	1
abhoktṛ	IV	dcs	AP,AP90,MW	3
abhra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	15
abhraka	III·IV	dcs	MW,PW,PWG	4
abhravilipta	II	ls	MW	1
abhuj	I·IV	dcs	AP,AP90,MW,PW,PWG	5
abhukta	III·IV	dcs	AP,AP90,MW,PW	6
abhuktavat	III·IV	dcs	MW	1
abhyadhika	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
abhyantara	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	12
abhyantarīkṛ	II·IV	ls	MW	1
abhyanujñā	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
abhyanujñāna	III·IV	dcs	BEN,MW,PW,PWG	6
abhyarhita	II·IV	dcs	AP,AP90,MW	6
abhyarthana	III·IV	dcs	MW,PW,PWG	3
abhyarthin	IV	dcs	AP,AP90,BEN,MW,PW,PWG	6
abhyas	I·II·III·IV·V	dcs	AP,AP90,MW	4
abhyasana	III·IV	dcs	BEN,MW,PW,PWG	4
abhyavaharaṇa	I·III·IV	dcs	MW,PW,PWG	5
abhyavahāra	III·IV	dcs	AP,BEN,MW,PW,PWG,SCH	8
abhyavahṛ	I·II·III·IV·V	dcs	AP,AP90,MW	3
abhyañj	I·II·III·IV	dcs+ls	AP,MW	2
abhyañjana	I·III·IV	dcs	BEN,MW,PW,PWG	9
abhyaṅga	I·III·IV	dcs	BEN,MW,PW,PWG	6
abhyaṅka	II	ls	MW	1
abhye	I·III·IV	dcs	MW	1
abhyeṣaṇa	I·IV	ls	MW	2
abhyeṣaṇīya	I·IV	ls	MW	1
abhyudaya	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
abhyudga	II	ls	MW	1
abhyudgamana	IV·V	dcs	BHS,MW,PW,PWG	4
abhyudgati	IV	dcs	MW,PW,SCH	4
abhyudi	I·III·IV·V	dcs	AP,AP90,MW	3
abhyukṣ	I·III·IV	dcs	AP,AP90,MW	3
abhyupagam	III·IV·V	dcs	AP,AP90,MW	3
abhyupagama	II·III·IV	dcs	BEN,MW,PW,PWG,SCH	11
abhyupagantavya	II	ls	MW	1
abhyupapatti	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
abhyupayukta	II	ls	MW	1
abhyupe	I·III·IV·V	dcs	AP,AP90,MW	4
abhyupāya	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
abhyutkrośana	I·IV	ls	MW	1
abhyādhā	I·III·IV	dcs	AP,AP90,MW	3
abhyādāna	I·II·IV	dcs	MW,PW,PWG	3
abhyāgam	I·III·IV·V	dcs	AP,AP90,MW	3
abhyāgama	III·IV	dcs	BEN,MW,PW,PWG,SCH	11
abhyāj	I·II	dcs	MW	1
abhyākhyāna	IV·V	dcs	BHS,MW,PW,PWG	5
abhyāsa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	19
abhyāsin	I·III·IV	dcs	AP,AP90,MW,PW	5
abhyāvṛtti	I·II·IV	dcs	MW,PW,PWG	4
abhyāśa	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
abhyāśībhū	II·V	ls	MW	1
abhyūhya	II·IV·V	ls	MW	1
abhāva	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	10
abhāvita	III·IV·V	dcs	PW,SCH	3
abhī	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
abhīkṣṇam	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	7
abhīps	III·IV	dcs	MW	1
abhīru	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	13
abhīvṛt	I·IV	ls	MW	1
abhīśu	I·III·IV	dcs	BEN,MW,PW,PWG	8
abhīṣ	I·III·IV·V	dcs	AP,AP90,MW	3
abhūta	II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,SCH	8
abja	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
abjaja	III·IV	dcs	MW,PW,PWG	4
abodha	III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	12
abrahmabandhūka	II	ls	MW	1
abrāhmaṇa	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	11
abuddha	III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	10
abādhita	I·III·IV	dcs	AP,MW,PW,PWG	6
abīja	III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	11
ac	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	20
acaitanya	III·IV·V	dcs	MW,PW,PWG	4
acakṣus	III·IV	dcs	AP,AP90,MW,PW,PWG	8
acala	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	16
acarama	I·II·V	dcs	AP,AP90,MW,PW,PWG,SCH	9
acaura	III·IV	dcs	PW,SCH	3
accha	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	16
acchāya	I·III·IV	dcs	MW,PW,PWG	3
acetana	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	11
acetāna	I·IV	dcs	AP,AP90,MW,PW,PWG	5
acintya	I·III·IV·V	dcs	AP,BHS,MW,PW,PWG,SCH	11
acira	II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
aciram	III·IV·V	dcs	AP,MW,PWG	3
acit	I·III·IV	dcs+ls	AP,AP90,MW,PW,PWG,SCH	13
acyuta	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	20
ad	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	19
adagdha	III·IV	dcs	AP,AP90,MW,PW,SCH	6
adarśana	I·II·III·IV·V	dcs	MW,PW,PWG,SCH	11
adas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
adaya	I·IV	dcs	AP,AP90,MW,PW,PWG	5
adayālu	IV	dcs	MW,SCH	2
adaṃṣṭra	III·IV	dcs	AP,AP90	2
adbhuta	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	15
addhā	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	8
adeśa	III·IV	dcs	MW,PW,PWG	3
adha	I·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	7
adhama	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
adhamarṇa	III·IV	dcs	BEN,MW,PW,PWG	5
adhana	II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
adhanya	I·III·IV	dcs	AP,AP90,MW,PW,PWG	6
adhara	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
adharma	I·III·IV·V	dcs	MW,PW,PWG,SCH	10
adharoṣṭha	III·IV·V	dcs	BEN,MW,PW,PWG	5
adhas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
adhastana	IV	dcs	AP,AP90,MW,PW,PWG	7
adhastāt	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
adhaḥkāya	III·IV·V	dcs	MW,PW,SCH	4
adhaḥpāta	IV	dcs	MW,PW,PWG	3
adhaḥpātana	IV	dcs	PW,PWG	2
adhaḥśayyā	I·III·IV	dcs	AP,MW,PW,PWG	4
adhaḥśiras	I·III	dcs	AP,MW,PW,PWG	6
adhi	I·II·III·IV	dcs	AP,BEN,MW,PW,PWG,SCH	27
adhibhūta	I·III·IV	dcs	MW,PW,PWG,SCH	9
adhidaivata	I·III·IV	dcs	MW,PW,PWG,SCH	7
adhidaivika	IV	dcs	MW	1
adhidanta	II·IV	dcs	MW,PW,PWG	3
adhigam	I·III·IV·V	dcs	AP,AP90,MW	3
adhigama	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	8
adhigamana	III·IV·V	dcs	BEN,BHS,MW,PW,PWG	8
adhijan	I·III·IV	dcs	MW	1
adhijihva	IV	dcs	MW,PW,PWG	3
adhika	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	15
adhikaraṇa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	21
adhikaraṇya	IV	dcs	MW	1
adhikāra	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	18
adhikāravat	III·IV·V	dcs	AP,AP90,MW	3
adhikārin	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
adhikṛ	I·II·III·IV·V	dcs	AP,AP90,MW	4
adhikṛta	I·III·IV	dcs	AP,AP90,MW,PW,PWG	9
adhikṣepa	II·III·IV·V	dcs	BEN,MW,PW,PWG	5
adhikṣip	I·III·IV	dcs	AP,AP90,MW	3
adhimātra	IV·V	dcs	AP,AP90,MW,PW	4
adhipa	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
adhipati	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	9
adhiruh	I·III·IV·V	dcs	AP,AP90,MW,PW,SCH	10
adhivarjana	IV	ls	MW	1
adhivas	I·III·IV·V	dcs	AP,AP90,MW	5
adhivāsana	III·IV·V	dcs	BEN,BHS,MW,PW,PWG	11
adhivāsita	III·IV	dcs	AP,AP90,MW,PW	4
adhiśrayaṇa	I·III·IV	dcs	MW,PW,PWG	6
adhiśri	I·III·IV	dcs	AP,AP90,MW,PW,SCH	5
adhiṣṭhā	I·II·III·IV·V	dcs	AP,AP90,MW	4
adhiṣṭhāna	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	20
adhiṣṭhātṛ	I·III·IV	dcs	AP,AP90,BEN,MW	8
adhobhāga	I·II·III·IV	dcs	MW,PW,PWG	3
adhogati	III·IV	dcs	MW,PW,PWG	6
adhogāmin	III·IV	dcs	MW,PW,SCH	4
adhomukha	III·IV·V	dcs	AP,MW,PW,PWG,SCH	12
adhruva	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	8
adhunā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
adhvaga	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
adhvan	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	20
adhvaryu	I·II·III·IV	dcs	BEN,MW,PW,PWG	7
adhvasta	III	dcs	PW,SCH	3
adhyakṣa	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	12
adhyardha	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
adhyas	I·III·IV	dcs	AP,AP90,MW	3
adhyasthi	IV	dcs	AP,AP90,MW,PW,PWG	5
adhyavaso	I·III·IV·V	dcs	AP,AP90,MW	3
adhyavasāna	I·III·IV·V	dcs	BHS,MW,PW,PWG	7
adhyavasāya	II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	9
adhyavasāyaka	IV	dcs	PW	1
adhyavasāyita	IV	dcs	MW,PW	2
adhyayana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
adhyetṛ	I·III·IV	dcs	AP,AP90,MW	3
adhyāhāra	I·II·IV	dcs	MW,PW,PWG	4
adhyākram	III·IV	dcs	AP,AP90,MW	3
adhyāpaka	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
adhyāpana	I·III·IV·V	dcs	BEN,MW,PW,PWG	4
adhyāpay	I·III·IV·V	dcs	PW	1
adhyāruh	I·III·IV	dcs	AP,AP90,MW	3
adhyās	I·III·IV·V	dcs	AP,AP90,MW	3
adhyāsa	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	11
adhyātma	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
adhyāya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
adhyāyin	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
adhātu	IV	dcs	PW,SCH	3
adhī	I·II·III·IV·V	dcs	AP,AP90,MW	3
adhīna	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
adhīnatva	II·IV	dcs	MW,PW,PWG	3
adhīvāsa	I·III·IV·V	dcs	MW,PW,PWG	6
aditi	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	18
adivya	III·IV	dcs	SCH	1
adoṣa	I·III·IV·V	dcs	AP,AP90,MW,PW,SCH	11
adrava	II·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	8
adravya	III·IV	dcs	MW,PW,PWG,SCH	6
adri	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	15
aduḥkha	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	8
aduṣṭa	I·III·IV	dcs	MW,PW,PWG	4
aduṣṭatva	I·IV	dcs	MW,PW,PWG	5
advaita	I·III·IV	dcs	AP,AP90,MW,PW,PWG	18
advaya	III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	11
advija	III·IV	dcs	MW,PW,PWG	5
adya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
adyatana	I·II·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
adyatva	II·IV	dcs+ls	MW,PW,PWG	3
adātṛ	III·IV	dcs	AP,AP90,MW	6
adīkṣita	I·III·IV	dcs	MW,PW,PWG	5
adūra	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	10
adṛśya	III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
adṛśyamāna	I·III·IV·V	dcs	PW	1
adṛḍha	I·III·IV	dcs	MW,PW,SCH	5
adṛṣṭa	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	10
adṛṣṭārtha	IV	dcs	AP,MW	2
agada	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	13
agamya	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	13
agamyā	III·IV·V	dcs	AP,AP90,MW	3
agarhita	III·IV	dcs	MW,PW,PWG	3
agaru	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	8
agastya	I·II·III·IV·V	dcs	MW,PW,PWG	7
agati	III·IV·V	dcs	MW,PW,PWG,SCH	9
agatvara	IV	dcs	SCH	1
agha	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	16
aghora	I·III·IV	dcs	AP,AP90,MW,PW,PWG	8
agni	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	20
agnibhūti	II	ls	MW	1
agnihotra	I·II·III·IV·V	dcs	AP,MW,PW,PWG,SCH	17
agnijāra	IV	dcs	MW,PW,PWG	4
agnika	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	12
agnikarman	I·III·IV·V	dcs	AP,MW,PW,PWG	6
agnikārya	III·IV	dcs	MW,PW,PWG	5
agnimantha	IV	dcs	MW,PW,PWG	5
agnimāndya	III·IV	dcs	MW,PW,PWG	3
agniveśa	III·IV	dcs	MW,PW,PWG	5
agniśrī	I·IV·V	ls	MW	1
agniṣṭoma	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	12
agnīdh	I·II	dcs	AP,MW,PW,PWG	4
agnīṣoma	I·II·III·IV	dcs	AP90,BEN,PW,PWG	4
agnīṣomīya	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	5
agnīṣomīyatva	IV	dcs	PWG	1
agocara	III·IV·V	dcs	AP,AP90,BHS,MW,PW,SCH	12
agorudha	I·IV	ls	MW	1
agra	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	36
agragrāsikā	II	ls	MW	1
agraha	I·III·IV·V	dcs	AP,MW,PW,PWG,SCH	13
agrahaṇa	I·III·IV·V	dcs	MW,PW,PWG,SCH	12
agraja	III·IV	dcs	AP,BEN,MW,PW,PWG	9
agratas	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
agre	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PWG	8
agretana		dcs	MW,PW,PWG	3
agrya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
aguru	III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	14
aguṇa	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	12
agādha	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	11
agāra	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	10
ah	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
aha	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	16
ahakam	II	ls	MW	1
ahar	I·II·III·IV·V	dcs	MW,PW,PWG	9
aharahar	I·III·IV	dcs	MW	1
aharmukha	IV	dcs	MW,PW,PWG	3
aharniśa	III·IV	dcs	MW,PW,PWG	3
aharṣaṇa	IV	dcs	PW	1
ahata	I·III·IV	dcs	AP,AP90,MW,PW,PWG	10
ahaṃkāra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
ahaṃtā	III·IV	dcs	MW	1
ahe	I·II·IV	dcs	AP,AP90,MW,PW,PWG	6
ahetu	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	8
ahetutva	IV·V	dcs	MW,PW	2
ahi	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	19
ahicumbaka	II	ls	MW	1
ahicumbakāyani	II	ls	MW	1
ahinakulikā	II	ls	MW	1
ahipati	III·IV	dcs	MW,PW,SCH	4
ahiphena	IV	dcs	MW,PW,SCH	5
ahita	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	15
ahiśuṣmasatvan	I·IV	ls	MW	1
ahiṃsaka	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	7
ahiṃsā	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
aho	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	9
ahoratna	II	ls	MW	1
ahorātra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
ai	I·II·III·IV	dcs	AP,MW,PW,PWG,SCH	14
aicchika	I·II·IV	dcs	AP,AP90,MW,PW,PWG	6
aidha	I·IV	ls	MW	1
aihika	II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
aika	II·IV	dcs+ls	AP,AP90,MW,PW,PWG	5
aikagavika	II	ls	MW	1
aikapadya	II	ls	MW	1
aikarātrika	I·III·IV	dcs	MW,PW	2
aikarūpya	IV	dcs	MW,PW,PWG	3
aikasvarya	I·II	ls	MW	1
aikaśatika	II	ls	MW	1
