# Cross-axis: kāvya words with no Vedic attestation (born in classical poetry)
# Generated by `renou_glossary.py kavya --exclude-state I --format tsv --out ../glossaries/kavya_born_in_classical.tsv --title Cross-axis: kāvya words with no Vedic attestation (born in classical poetry)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
abhravilāyam	IV	ls	AP	1
abhraṃ	III·IV	ls	AP90	1
abhraṃkaṣa	II·III·IV	ls	AP,AP90	2
abhraṃliha	II·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
abhraṃśin	IV	ls	PW,SCH	2
abhrita	IV	ls	BEN,MW,PWG	3
abhrūvilāsa	IV	ls	PW	1
abhukta	III·IV	ls	AP,AP90,PW	3
abhyagram	IV	ls	AP	1
abhyamitram	IV	ls	AP	1
abhyamitraṃ	IV	ls	AP90	1
abhyamitrīṇa	II·IV	ls	MW	1
abhyamitrīṇatā	IV	ls	MW	1
abhyamitrīṇaḥ	II·IV	ls	AP,AP90	2
abhyantarī	IV	ls	PW	1
abhyarcanīya	IV	ls	PWG	1
abhyarhaṇīya	IV	ls	PW,PWG	2
abhyarhita	II·IV	ls	AP,AP90	2
abhyarthana	III·IV	ls	PW,PWG	2
abhyarthanam	IV	ls	AP	1
abhyarthanaṃ	IV	ls	AP90	1
abhyarthanā	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
abhyarthanīya	IV	ls	PW	1
abhyarthya	IV	ls	PW,PWG	2
abhyarṇa	II·III·IV	ls	AP,AP90,MW,PWG	4
abhyarṇam	IV	ls	AP	1
abhyarṇatā	IV	ls	AP,AP90	2
abhyarṇṇa	IV	ls	BEN	1
abhyasana	III·IV	dcs+ls	BEN,MW,PW,PWG	4
abhyasanam	III·IV	ls	AP	1
abhyasanaṃ	III·IV	ls	AP90	1
abhyasta	IV	ls	AP,AP90,MW	3
abhyasūyā	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
abhyavapāta	IV·V	dcs	MW	1
abhyayodhyam	IV	ls	MW	1
abhyaṃgaḥ	III·IV	ls	AP90	1
abhyaṅgaḥ	III·IV	ls	AP	1
abhyucchrita	IV	ls	MW	2
abhyucita	III·V	dcs	AP,AP90,MW	3
abhyudayaḥ	III·IV	ls	AP	1
abhyudayin	IV	ls	BEN,MW,PW,PWG	4
abhyudgama	IV	dcs+ls	BEN,MW,PW,PWG,SCH	5
abhyudyata	III·IV	ls	AP,AP90,MW	3
abhyudīkṣ	III·V	dcs	MW	1
abhyunnata	IV·V	ls	AP,AP90	2
abhyunnati	IV	ls	PW,PWG	2
abhyupagam	III·IV·V	dcs+ls	AP,AP90,MW	3
abhyupapad	III·IV	dcs+ls	AP,AP90,MW	3
abhyupeta	III·IV	ls	MW	2
abhyupeyivas	III·IV	ls	MW	1
abhyupāya	III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	11
abhyupāyaḥ	III·IV	ls	AP,AP90	2
abhyutpatana	IV	ls	MW,PWG	2
abhyutsah	III·IV	ls	MW	1
abhyutseka	IV	ls	PW,PWG	2
abhyutthita	IV	ls	MW	1
abhyāgama	III·IV	ls	BEN,MW,PWG	3
abhyāgamanam	IV	ls	AP	1
abhyāgamanaṃ	IV	ls	AP90	1
abhyāgamaḥ	IV	ls	AP,AP90	2
abhyāgataḥ	IV	ls	AP	1
abhyāhata	III·IV	ls	AP,AP90	2
abhyāsad	III·IV·V	ls	AP,AP90	2
abhyāsaḥ	II·III·IV	ls	AP,AP90	2
abhāgadheya	III·IV	ls	PW	1
abhāgin	III·IV·V	dcs	AP,MW,PW	4
abhāgya	III·IV	ls	PWG	1
abhāvaḥ	III·IV	ls	AP	1
abhīps	III·IV	dcs	MW	1
abhīpsu	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
abhīta	III·IV·V	ls	PW,PWG	2
abhīśuḥ	IV	ls	AP,AP90	2
abhīṣṭa	III·IV	ls	AP90	1
abhīṣṭam	IV	ls	AP	1
abhīṣṭatā	IV	ls	PW	1
abhūmiḥ	IV	ls	AP,AP90	2
abhūta	II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,SCH	8
abhūtadoṣa	IV	ls	PW	1
abhūtapūrva	IV	ls	AP	1
abhūyaḥsaṃnivṛtti	IV	ls	MW,PW	2
abhūyiṣṭha	IV	ls	PW	1
abhūṣa	IV	ls	MW	1
abindhana	III·IV	ls	MW,PW,PWG	3
abja	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	17
abodha	III·IV	dcs+ls	AP,AP90,MW,PW,PWG,SCH	12
abodhapūrvam	IV	ls	PW	1
abodhaḥ	IV	ls	AP	1
abālendu	IV	ls	MW,PWG	2
abāndhava	III·IV	ls	PW,SCH	2
abīja	III·IV	ls	PW	1
acakṣus	III·IV	ls	PW	1
acaṇḍa	IV	ls	AP	1
acchinna	IV	ls	AP,AP90	2
acetana	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG,SCH	10
aceṣṭamāna	III·IV	ls	PW	1
acintanīya	IV	ls	PW,SCH	2
acira	II·III·IV·V	ls	AP90	1
aciram	III·IV·V	dcs	AP,MW,PWG	3
acirāt	III·IV·V	dcs	MW,PWG	2
acirāṃśu	III·IV	ls	AP	1
acākrika	IV	ls	MW	1
acāpalya	IV	ls	PW,SCH	2
adainya	III·IV	dcs+ls	AP,AP90,PW	3
adambhin	IV	ls	PW,SCH	2
adattadāna	IV	ls	PW	1
adayālu	IV	dcs	MW,SCH	2
adehabandha	IV	ls	PW	1
adevamātṛka	IV	ls	AP	1
adeya	III·IV·V	ls	PW	1
adeśakālajña	IV	ls	PW,SCH	2
adhamādhama	IV	ls	PW	1
adhana	II·III·IV·V	ls	PW	1
adharapāna	IV	dcs	MW,SCH	2
adharauṣṭhaḥ	II·IV	ls	AP	1
adharaḥ	IV	ls	AP	1
adharmaśaraṇa	IV	ls	PW	1
adharoṣṭha	III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
adharīkṛ	III·IV	dcs+ls	AP,AP90,SCH	3
adhaḥkaraṇam	IV	ls	AP	1
adhaḥkhanana	IV	ls	PW,PWG	2
adhaḥpāta	IV	ls	PW,PWG	2
adhidīdhiti	IV	ls	AP,AP90	2
adhigamya	IV	ls	PWG	1
adhigantavya	III·IV	ls	PW,PWG	2
adhigata	IV·V	ls	AP,AP90	2
adhiguṇa	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	9
adhihasti	IV	ls	MW,PWG	2
adhijyatā	IV	ls	BEN	1
adhijānu	IV	ls	BEN	1
adhikakrodha	IV	ls	PW	1
adhikam	III·IV	ls	AP,PWG	2
adhikodrecita	IV	ls	PWG	1
adhikādhika	IV	ls	PWG	1
adhikārapuruṣa	IV	ls	MW,PWG	2
adhikārastha	IV	ls	PW	1
adhikāraḥ	II·III·IV	ls	AP,AP90	2
adhikārin	III·IV	ls	PWG	1
adhikāritva	IV	ls	BEN,PWG	2
adhikṛta	III·IV	ls	AP90,PWG	2
adhikṛtaḥ	III·IV	ls	AP	1
adhikṣepa	III·IV·V	ls	BEN,PWG	2
adhikṣepaḥ	IV	ls	AP,AP90	2
adhimarma	IV	ls	AP	1
adhinivas	IV	dcs	MW	1
adhirohaḥ	IV	ls	AP,AP90	2
adhirohaṇa	III·IV	ls	PWG	1
adhiropaṇa	III·IV	dcs	BEN,MW,PW,PWG,SCH	10
adhirūṣita	IV	ls	AP	1
adhisyandam	IV	ls	AP	1
adhisyaṃdaṃ	IV	ls	AP90	1
adhitvat	IV	ls	AP	1
adhityakā	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	7
adhiveśma	IV	ls	BEN	1
adhivāsaḥ	III·IV	ls	AP,AP90	4
adhivāsin	III·IV	ls	PWG	1
adhiyā	IV	ls	MW	1
adhiśrotram	IV	ls	MW,PWG	2
adhiśrī	IV	ls	AP,AP90,PWG	3
adhiṣṭhita	III·IV·V	ls	AP,AP90	2
adhodṛṣṭi	IV	ls	AP	1
adhogamana	IV	ls	PWG	1
adhogata	IV	ls	PW,PWG	2
adhokṣaja	III·IV	ls	PWG	1
adhomayūkha	IV	ls	MW	1
adhomukha	III·IV·V	dcs+ls	AP,MW,PW,PWG,SCH	12
adhonilaya	IV	ls	PW,PWG	2
adhovekṣin	IV	ls	PW,PWG	2
adhvanya	II·III·IV	dcs+ls	AP,AP90,MW,PW,PWG	6
adhvanīna	II·III·IV	ls	AP,AP90	2
adhvapa	IV	ls	PWG	1
adhvaśrama	IV	ls	MW	1
adhveśa	IV	ls	PWG	2
adhvādhipa	IV	ls	MW,PWG	3
adhyakṣaḥ	III·IV	ls	AP	1
adhyavasāya	II·III·IV·V	ls	PWG	1
adhyavasāyin	III·IV	ls	PWG	1
adhyañc	IV	ls	AP	1
adhyuṣita	IV	ls	AP,AP90	2
adhyāpakatā	IV	ls	BEN	1
adhyāpita	III·IV	ls	MW	1
adhyāropa	IV	dcs	BEN,MW,PW,PWG	4
adhyāsin	IV	ls	PW	1
adhyāsita	IV	ls	MW,PW	2
adhīkāra	III·IV·V	dcs	BEN,MW,PW,PWG	6
adhīkāraḥ	III·IV	ls	AP,AP90	2
adhītin	II·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
adhītiḥ	IV	ls	AP,AP90	2
adhīśa	III·IV	ls	BEN,PWG	2
adhīśvara	III·IV·V	dcs	MW,PW,PWG,SCH	7
adhṛṣya	III·IV	dcs+ls	AP,AP90,MW,PW,PWG,SCH	11
adoṣa	III·IV·V	dcs+ls	AP,AP90,MW,PW,SCH	9
adoṣajña	IV	ls	PW,SCH	2
adoṣaḥ	IV	ls	AP	1
adripati	III·IV	dcs	MW,PW,SCH	4
adrirāja	III·IV·V	dcs	MW,PW,PWG	3
adrisutā	III·IV	dcs	SCH	1
adritanayā	IV	ls	PWG	1
adroha	III·IV	ls	PW,PWG	2
adurga	IV	ls	PW	1
adyaprabhṛti	III·IV·V	ls	AP	1
adyatana	II·IV	ls	BEN,PWG	2
adākṣiṇya	V	dcs	MW	1
adūrabhava	IV	ls	PW	1
adṛś	IV	ls	PWG	1
adṛśya	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	6
adṛśyatā	IV	ls	BEN	1
adṛśyāñjana	IV	ls	PW,PWG	2
adṛṣṭakarman	IV	ls	PW,SCH	2
adṛṣṭapuruṣa	IV	ls	PWG	1
adṛṣṭidāna	IV	ls	PW	1
aga	II·III·IV	ls	AP90	1
agaja	III·IV	ls	AP	1
agama	III·IV·V	ls	PWG	1
agamya	III·IV·V	ls	AP,AP90,PW,SCH	5
agamyarūpa	IV	ls	AP	1
agamyāgamana	IV	ls	PWG	1
agati	III·IV·V	dcs	MW,PW,PWG,SCH	9
agatiḥ	III·IV	ls	AP,AP90	2
agaḥ	IV	ls	AP	1
agaṇya	IV·V	ls	PW	1
aghadeva	IV	ls	MW,PWG	2
agham	III·IV	ls	AP	1
aghavināśin	IV	ls	PW	1
aghaṭitaghaṭita	IV	ls	PW	1
aghṛṇa	III·IV	dcs	MW,PW	2
aghṛṇin	III·IV	ls	PW,SCH	2
agnicit	II·IV	ls	AP	1
agnisaṃskāra	III·IV	ls	MW,PWG	2
agnisākṣika	IV	ls	PWG	1
agnisāt	IV	ls	PWG	1
agniśeṣa	IV	ls	PWG	1
agnyādhāna	IV	ls	PWG	1
agocara	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,SCH	12
agocaram	IV	ls	AP	1
agocaratā	IV	ls	PW	1
agopāla	III·IV	ls	PW,SCH	2
agrabhūmi	IV	ls	MW,PW	2
agrabhūmiḥ	IV	ls	AP	1
agraga	III·IV	ls	BEN,PWG	2
agraha	III·IV·V	dcs+ls	AP,MW,PW,PWG,SCH	12
agrahasta	IV	ls	AP	1
agrahāra	III·IV	ls	PWG	1
agrajanman	III·IV	ls	PWG	1
agram	III·IV	ls	AP	1
agranakha	IV	ls	PW	1
agrasaratā	IV	ls	BEN,PWG	2
agrasaṃkhyā	IV	ls	MW,PW	2
agrayāyin	III·IV	ls	PWG	1
agraḥ	IV	ls	AP	1
agresara	II·III·IV	dcs+ls	AP,BEN,MW,PW,PWG,SCH	10
agrāhya	III·IV	ls	PW	1
agrāmya	III·IV·V	dcs	AP,AP90,MW,SCH	5
agulla	IV	ls	PWG	1
aguru	III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	14
aguṇa	III·IV	ls	AP90,PWG	2
aguṇavant	IV	ls	PW,SCH	2
aguṇavat	III·IV	dcs	MW	2
aguṇaśīla	IV	ls	PW,SCH	2
aguṇaḥ	III·IV	ls	AP	1
aguṇin	IV	ls	PW	1
agādhajala	IV	ls	PW	1
agātmajā	IV	ls	BEN	1
agūḍha	III·IV	dcs+ls	AP,AP90,MW,PW	4
agṛhya	IV	ls	MW	1
ahaha	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
aham	II·III·IV	ls	AP90	1
ahampūrvikā	IV	ls	AP	1
ahan	II·III·IV	ls	AP,AP90	2
ahantā	IV	ls	PWG	1
aharaṇīya	III·IV	ls	AP,AP90	2
ahardivam	IV	ls	AP	1
aharniśa	III·IV	dcs	MW,PW,PWG	3
aharādiḥ	IV	ls	AP	1
ahaskara	II·IV	dcs+ls	MW,PW,PWG,SCH	5
ahastriyāma	IV	ls	MW	1
ahañjus	IV	ls	AP	1
ahaḥkaraḥ	II·IV	ls	AP	1
ahaḥpatiḥ	II·IV	ls	AP	1
ahaṃjuṣ	IV	ls	MW,PW	2
ahaṃkṛti	III·IV	ls	BEN	1
ahelā	IV	ls	PW	1
ahetuka	III·IV·V	ls	AP	1
ahidviṣ	IV	ls	AP	1
ahimāṃśu	III·IV	ls	PW	1
ahimāṃśuḥ	IV	ls	AP	1
ahipatiḥ	IV	ls	AP	1
ahitaḥ	III·IV	ls	AP	1
ahiṃsya	III·IV	ls	MW	1
ahnāya	III·IV	ls	AP,AP90,BEN,MW,PWG	5
ahāpayant	IV	ls	PW,SCH	2
ahārya	III·IV	dcs+ls	AP,AP90,MW,PW,PWG,SCH	12
ahīnagu	III·IV	ls	MW,PWG	2
ahṛdaya	III·IV	ls	AP,AP90	2
ahṛta	IV	ls	MW,PW	2
aikamatya	III·IV	ls	MW,PW,PWG	3
aikya	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	9
aikāgārikaḥ	II·IV	ls	AP,AP90	2
aikāntya	III·IV	dcs+ls	MW,PW,PWG	3
aikāṅga	IV	ls	BEN,MW,PWG	3
ailavila	III·IV	ls	AP	1
ailavilaḥ	IV	ls	AP90	1
aindava	III·IV	dcs+ls	AP,BEN,MW,PW,PWG	9
aindhana	III·IV	ls	PWG	1
aindrajālikaḥ	IV	ls	AP	1
aindranīla	IV	ls	PW,PWG	2
aindri	III·IV	ls	MW,PWG	2
aiśa	III·IV	ls	MW,PWG	2
aiśi	IV	ls	MW,PW	2
aiśvara	III·IV	ls	BEN,MW,PWG	3
aiḍaviḍa	III·IV	ls	MW,PWG	2
aiḍaviḍaḥ	IV	ls	AP	1
aiṃdra	IV	ls	AP90	1
aiṃdrajālika	IV	ls	AP90	1
aiṇa	III·IV	ls	PWG	1
ajagalastana	IV	ls	PWG	1
ajananiḥ	II·IV	ls	AP,AP90	2
ajanman	IV	ls	MW,PW	2
ajarāja	IV	ls	PWG	1
ajihma	III·IV	ls	AP,AP90	2
ajinam	II·IV	ls	AP	1
ajinaṃ	II·IV	ls	AP90	1
ajiram	III·IV	ls	AP	1
ajitāpīḍa	IV	ls	MW,PWG	2
ajñatā	IV	ls	PWG	1
ajānant	IV	ls	PW	1
ajātarajas	IV	ls	PW,SCH	2
ajātāriḥ	IV	ls	AP	1
ajīvaniḥ	II·IV	ls	AP	1
akaca	IV·V	ls	AP90	1
akalaṅka	III·IV	ls	PW	1
akampya	III·IV·V	dcs	BHS,MW,PW,SCH	5
akaniṣṭha	V	dcs	AP,AP90,BHS,MW,PW	5
akaraṇa	III·IV	ls	PW,PWG	2
akarmaśīla	III·IV	ls	PWG	1
akaruṇa	III·IV	dcs+ls	MW,PW,PWG	5
akatham	IV	ls	PWG	1
akaṇṭha	IV	ls	PW,SCH	3
akhaṃḍa	IV	ls	AP90	1
akhaṃḍita	IV	ls	AP90	1
akhaṇḍam	IV	ls	AP	1
akhaṇḍamaṇḍala	IV	ls	MW	1
akhaṇḍita	III·IV	dcs+ls	AP,MW,PW	4
akheda	III·IV·V	dcs	PW	1
akhinna	III·IV·V	dcs+ls	AP,AP90,MW,PW,SCH	6
akhuva	IV	ls	PWG	1
akisaralābhin	V	ls	BHS	1
akiñcana	III·IV	dcs	MW	3
akiṃcana	III·IV	ls	AP,AP90,PWG	3
akiṃcanatva	IV	ls	PWG	1
akiṃcijjña	IV	ls	AP,AP90,PW,SCH	4
akiṃcitkara	III·IV	ls	PW	1
akleśa	III·IV·V	ls	PW	1
akrama	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG,SCH	14
akrodha	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG,SCH	12
akrodhaḥ	III·IV	ls	AP	1
akulaja	IV	ls	PW,SCH	2
akulīna	III·IV	ls	PW	1
akupyam	IV	ls	AP	1
akupyaṃ	IV	ls	AP90	1
akutobhaya	III·IV·V	ls	PWG	1
akutsita	III·IV	ls	PW	1
akutūhala	III·V	dcs	MW	1
akuṇḍala	V	dcs	MW	1
akuṭila	IV	ls	PW,SCH	2
akālabhava	IV	ls	PWG	1
akālacaryā	IV	ls	PW	1
akālajaladodaya	IV	ls	PWG	1
akālasaha	IV	ls	PWG	1
akālavelā	IV	ls	PW	1
akāmin	IV	ls	PW,SCH	2
akāpuruṣavrata	IV	ls	PW,SCH	2
akāraṇa	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG,SCH	11
