# Cross-axis: Vedic (I) words attested in the bhāṣya (commentary) register
# Generated by `renou_glossary.py bhasya --state I --format tsv --out ../glossaries/vedic_in_commentary.tsv --title Cross-axis: Vedic (I) words attested in the bhāṣya (commentary) register` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
abhikṣattṛ	I·IV	ls	MW	1
abhilap	I·IV·V	dcs	AP,AP90,MW	3
abhiman	I·III·IV·V	dcs	AP,AP90,MW	3
abhimantraṇa	I·III·IV	dcs	BEN,MW,PW,PWG	5
abhimukha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
abhimukhībhū	I·IV·V	dcs	PWG	1
abhimāna	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	15
abhinaya	I·III·IV·V	dcs	PWG	1
abhinigadana	I	dcs	MW	1
abhinirvṛt	I·III·IV·V	dcs	MW	1
abhiniviś	I·II·III·IV·V	dcs	AP,AP90,MW	3
abhinivṛt	I·IV·V	dcs	MW	1
abhinna	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	10
abhinī	I·III·IV·V	dcs	AP,AP90,MW	4
abhipad	I·III·IV	dcs	AP,AP90,MW	3
abhipat	I·III·IV·V	dcs	AP,AP90,MW	4
abhiplu	I·III·IV	dcs	AP,AP90,MW	3
abhipradṝ	I·III·IV	ls	MW	1
abhiprasthā	I·III·IV	dcs	MW	1
abhipre	I·II·III·IV·V	dcs	AP,AP90,MW	3
abhiprekṣ	I·III·IV	dcs	MW	1
abhipreta	I·IV	dcs	MW	1
abhiprāya	I·II·III·IV·V	dcs	PWG	1
abhiprīti	I·IV	dcs	MW,PW	2
abhiram	I·III·IV·V	dcs	AP,AP90,MW	3
abhirūpa	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	13
abhisaṃdhi	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
abhisaṃdhā	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
abhisaṃskṛ	I·III·IV·V	dcs	AP,AP90,MW	3
abhitas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
abhivad	I·II·III·IV·V	dcs	AP,AP90,MW	3
abhivoḍhṛ	I·IV	dcs	MW	1
abhivraj	I·III·IV	dcs	MW	1
abhivyakti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
abhivyāhṛ	I·III·IV·V	dcs	AP,AP90,MW	3
abhivādana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
abhivṛddhi	I·III·IV·V	dcs	BEN,MW,PW,PWG	6
abhivṛdh	I·III·IV	dcs	AP,AP90,MW	3
abhiyoga	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	10
abhiyojana	I·IV	ls	MW	1
abhiyuj	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
abhiśaṃs	I·III·IV	dcs	AP,AP90,MW	3
abhiṣañj	I·II·III·IV	dcs	AP,MW	2
abhiṣecana	I·III·IV	dcs	BEN,MW,PW,PWG	6
abhiṣeka	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	9
abhiṣic	I·II·III·IV·V	dcs	AP,AP90,MW	3
abhiṣṭu	I·II·III·IV·V	ls	MW	1
abhra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	15
abhuj	I·IV	dcs	AP,AP90,MW,PW,PWG	5
abhyadhika	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
abhyantara	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	12
abhyanujñā	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
abhyas	I·II·III·IV·V	dcs	AP,AP90,MW	4
abhyavaharaṇa	I·III·IV	dcs	MW,PW,PWG	5
abhyavahṛ	I·II·III·IV·V	dcs	AP,AP90,MW	3
abhyañj	I·II·III·IV	dcs+ls	AP,MW	2
abhyañjana	I·III·IV	dcs	BEN,MW,PW,PWG	9
abhyaṅga	I·III·IV	dcs	BEN,MW,PW,PWG	6
abhye	I·III·IV	dcs	MW	1
abhyeṣaṇa	I·IV	ls	MW	2
abhyeṣaṇīya	I·IV	ls	MW	1
abhyudaya	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
abhyudi	I·III·IV·V	dcs	AP,AP90,MW	3
abhyukṣ	I·III·IV	dcs	AP,AP90,MW	3
abhyupe	I·III·IV·V	dcs	AP,AP90,MW	4
abhyutkrośana	I·IV	ls	MW	1
abhyādhā	I·III·IV	dcs	AP,AP90,MW	3
abhyādāna	I·II·IV	dcs	MW,PW,PWG	3
abhyāgam	I·III·IV·V	dcs	AP,AP90,MW	3
abhyāj	I·II	dcs	MW	1
abhyāsa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	19
abhyāsin	I·III	dcs	MW	1
abhyāvṛtti	I·II·IV	dcs	MW,PW,PWG	4
abhyāśa	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
abhāva	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	10
abhī	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
abhīkṣṇam	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	7
abhīru	I·III·IV	dcs	MW,PWG	3
abhīvṛt	I·IV	ls	MW	1
abhīśu	I·III·IV	dcs	BEN,MW,PW,PWG	8
abhīṣ	I·III·IV·V	dcs	AP,AP90,MW	3
abrāhmaṇa	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	11
abādhita	I·III·IV	dcs	AP,MW,PWG	3
ac	I·II·III·IV	dcs	PW,PWG,SCH	6
acala	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	16
acarama	I·II·V	dcs	AP,AP90,MW,PW,PWG,SCH	9
accha	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	16
acchāya	I·III·IV	dcs	MW,PW,PWG	3
acetana	I·II·III·IV·V	dcs	PWG	1
acetāna	I·IV	dcs	AP,AP90,MW,PW,PWG	5
acintya	I·III·IV·V	dcs	AP,BHS,MW,PW,PWG,SCH	11
acit	I·III·IV	dcs+ls	AP,AP90,MW,PW,PWG,SCH	13
acyuta	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	20
ad	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	19
adarśana	I·II·III·IV·V	dcs	MW,PW,PWG,SCH	11
adas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
adaya	I·IV	dcs	AP,AP90,MW,PW,PWG	5
adbhuta	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	15
addhā	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	8
adha	I·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	7
adhama	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
adhanya	I·III·IV	dcs	AP,AP90,MW,PW,PWG	6
adhara	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
adharma	I·III·IV·V	dcs	MW,PW,PWG,SCH	10
adhas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
adhastāt	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
adhaḥśayyā	I·III·IV	dcs	AP,MW,PW,PWG	4
adhaḥśiras	I·III	dcs	AP,MW,PW,PWG	6
adhi	I·II·III·IV	dcs	AP,BEN,MW,PW,PWG,SCH	27
adhibhūta	I·III·IV	dcs	MW,PW,PWG,SCH	9
adhidaivata	I·III·IV	dcs	MW,PW,PWG,SCH	7
adhigam	I·III·IV·V	dcs	AP,AP90,MW	3
adhigama	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	8
adhijan	I·III·IV	dcs	MW	1
adhika	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	15
adhikaraṇa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	21
adhikāra	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	18
adhikṛ	I·II·III·IV·V	dcs	AP,AP90,MW	4
adhikṛta	I·III·IV	dcs	PWG	1
adhikṣip	I·III·IV	dcs	AP,AP90,MW	3
adhipa	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
adhipati	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	9
adhiruh	I·III·IV·V	dcs	AP,AP90,MW,PW,SCH	10
adhivas	I·III·IV·V	dcs	AP,AP90,MW	5
adhiśrayaṇa	I·III·IV	dcs	MW,PW,PWG	6
adhiśri	I·III·IV	dcs	AP,AP90,MW,PW,SCH	5
adhiṣṭhā	I·II·III·IV·V	dcs	AP,AP90,MW	4
adhiṣṭhāna	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	20
adhiṣṭhātṛ	I·III·IV	dcs	AP,AP90,BEN,MW	8
adhobhāga	I·II·III·IV	dcs	MW,PW,PWG	3
adhruva	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	8
adhunā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
adhvaga	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
adhvan	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	20
adhvaryu	I·II·III·IV	dcs	BEN,MW,PW,PWG	7
adhyakṣa	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	12
adhyardha	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
adhyas	I·III·IV	dcs	AP,AP90,MW	3
adhyavaso	I·III·IV·V	dcs	AP,AP90,MW	3
adhyavasāna	I·III·IV·V	dcs	BHS,MW,PW,PWG	7
adhyayana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
adhyetṛ	I·III·IV	dcs	AP,AP90,MW	3
adhyāhāra	I·II·IV	dcs	PWG	2
adhyāpaka	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
adhyāpana	I·III·IV·V	dcs	BEN,MW,PW,PWG	4
adhyāpay	I·III·IV·V	dcs	PW	1
adhyāruh	I·III·IV	dcs	AP,AP90,MW	3
adhyās	I·III·IV·V	dcs	AP,AP90,MW	3
adhyāsa	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	11
adhyātma	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
adhyāya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
adhyāyin	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
adhī	I·II·III·IV·V	dcs	AP,AP90,MW	3
adhīna	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
adhīvāsa	I·III·IV·V	dcs	MW,PW,PWG	6
aditi	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	18
adoṣa	I·III·IV·V	dcs	PW,SCH	2
adri	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	15
aduṣṭa	I·III·IV	dcs	MW,PW,PWG	4
aduṣṭatva	I·IV	dcs	PWG	1
advaita	I·III·IV	dcs	AP,AP90,MW,PW,PWG	18
adya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
adyatana	I·II·IV	dcs	PWG	1
adīkṣita	I·III·IV	dcs	PWG	1
adūra	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	10
adṛśyamāna	I·III·IV·V	dcs	PW	1
adṛḍha	I·III·IV	dcs	MW,PW,SCH	5
adṛṣṭa	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	10
agada	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	13
agastya	I·II·III·IV·V	dcs	MW,PW,PWG	7
agha	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	16
aghora	I·III·IV	dcs	AP,AP90,MW,PW,PWG	8
agni	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	20
agnihotra	I·II·III·IV·V	dcs	AP,MW,PW,PWG,SCH	17
agnika	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	12
agnikarman	I·IV·V	dcs	MW,PW,PWG	4
agniśrī	I·IV·V	ls	MW	1
agniṣṭoma	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	12
agnīdh	I·II	dcs	AP,MW,PW,PWG	4
agnīṣoma	I·II·III·IV	dcs	AP90,BEN,PW,PWG	4
agnīṣomīya	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	5
agorudha	I·IV	ls	MW	1
agra	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	36
agraha	I·III·IV·V	dcs	MW	1
agrahaṇa	I·III·IV·V	dcs	MW	1
agratas	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
agre	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PWG	8
agrya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
aguṇa	I·III·IV	dcs	PW	1
agādha	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	11
agāra	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	10
ah	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
aha	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	16
ahar	I·II·III·IV·V	dcs	MW,PW,PWG	9
aharahar	I·III·IV	dcs	MW	1
ahata	I·III·IV	dcs	AP,AP90,MW,PW,PWG	10
ahaṃkāra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
ahe	I·II·IV	dcs	AP,AP90,MW,PW,PWG	6
ahi	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	19
ahita	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	15
ahiśuṣmasatvan	I·IV	ls	MW	1
ahiṃsaka	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	7
ahiṃsā	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
aho	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	9
ahorātra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
ai	I·II·III·IV	dcs	AP,MW,PW,PWG,SCH	14
aicchika	I·II·IV	dcs	AP,AP90,MW,PW,PWG	6
aidha	I·IV	ls	MW	1
aikarātrika	I·III·IV	dcs	MW	1
aikasvarya	I·II	ls	MW	1
aikaśrutya	I·II	ls	MW	1
aindra	I·II·III·IV	dcs	AP,BEN,MW,PW,PWG,SCH	13
aindrī	I·III·IV	dcs	AP,MW	9
airāvata	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	17
aitaśapralāpa	I·IV	ls	MW	1
aitikāyana	I·II	dcs	PWG	1
aiśvarya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	8
aiṇeya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	11
aiṣāvīra	I·IV	ls	MW	1
aiṣīrathi	I·IV	ls	MW	1
aja	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	30
ajagara	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
ajara	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
ajasra	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
ajasram	I·III·IV·V	dcs	AP,MW	2
ajatva	I·II	dcs	MW,PWG	2
ajihva	I·III·IV	dcs	MW,PW,PWG,SCH	8
ajina	I·II·III·IV	dcs	BEN,MW,PW,PWG	8
ajira	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
ajita	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	16
ajña	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
ajñāna	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	11
ajñāta	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	9
ajā	I·II·III·IV	dcs	AP,AP90,MW,PW	8
ajāta	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
ajīrṇa	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	12
akalyāṇa	I·III·IV·V	dcs	MW,PW,SCH	3
akarman	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	13
akartṛ	I·II·III·IV	dcs	AP,AP90,MW	4
akarṇa	I·III·IV	dcs	MW,PW	2
akasmāt	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
akavāri	I·IV	ls	MW	1
aketu	I·IV	ls	MW	1
akhaṇḍa	I·III·IV·V	dcs	AP,MW,PW,PWG	7
akhila	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	9
akhkhala	I·IV	ls	MW	1
akratu	I·IV	ls	MW	1
akravihasta	I·IV	ls	MW	1
akriya	I·III·IV·V	dcs	AP,AP90,MW,PW,SCH	9
akrodha	I·III·IV·V	dcs	MW,PW	2
akrūra	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	11
akuśala	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	12
akāla	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	9
akāma	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
akāra	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
akārya	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
akṛta	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
akṛṣṇa	I·III·IV	dcs	AP,AP90,PW,SCH	5
akṣa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	55
akṣadvāra	I·IV	ls	MW	1
akṣama	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	11
akṣara	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	31
akṣaya	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	13
akṣi	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
akṣiyat	I·IV	ls	MW	1
akṣānah	I·IV	ls	MW	1
alakṣaṇa	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	15
alakṣmī	I·III·IV	dcs	MW,PW,PWG	9
alam	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
alasa	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
alaukika	I·III·IV	dcs	PWG	1
alavaṇa	I·II·III·IV	dcs	AP,MW,PW,SCH	5
alaṃkāra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
alaṃkṛ	I·III·IV·V	dcs	AP,AP90,MW	3
aliṅga	I·III·IV·V	dcs	AP,MW,PW,PWG	11
alomaka	I·II·III·IV	dcs	AP,BEN,MW,PW,PWG	7
aloman	I·III·IV	dcs	MW	1
alpa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
alpīyas	I·II·III·IV·V	dcs	AP,AP90,MW	3
alābha	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
alābu	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	9
alābuka	I	dcs	MW,PWG	2
alāyya	I·IV	ls	MW	1
alīka	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
amanas	I·III·IV	dcs	AP,AP90,MW,PW,PWG	9
amanaska	I·III·IV	dcs	AP,AP90,MW,PW,PWG	8
amanda	I·III·IV	dcs	AP,MW,PW,PWG	7
amantra	I·III·IV·V	dcs	AP,BHS,MW,PW,PWG,SCH	12
amara	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	21
ambara	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	19
ambhas	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	16
ambhṛṇa	I·IV	ls	MW	1
ambikā	I·II·III·IV	dcs+ls	AP,MW,PW,PWG,SCH	19
ambu	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	9
ambya	I·IV	ls	MW	1
ambūkṛta	I·II·IV	ls	MW	1
amedhya	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
amita	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	10
amitra	I·II·III·IV·V	dcs	MW,PW,PWG	7
amiśra	I·IV·V	dcs	AP,AP90,MW,PW,PWG	6
amla	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
amogha	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	16
amuka	I·II·III·IV·V	dcs	PWG	1
amutra	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
amyak	I·IV	ls	MW	1
amānuṣa	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	17
amāraka	I·IV	dcs+ls	MW	1
amātra	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	11
amāvasyā	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	6
amāvāsyā	I·II·III·IV	dcs	AP,AP90,MW	6
amūrta	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	10
amṛta	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	44
amṛtā	I·III·IV·V	dcs	MW	1
an	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	16
ana	I·II·IV·V	dcs	BEN,BHS,MW,PW,PWG	11
anadhiṣṭhāna	I·IV	dcs	PW	1
anadhyāya	I·III·IV	dcs	MW,PW,SCH	8
anagna	I·III·IV	dcs	MW,PW,PWG,SCH	6
anala	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	22
anana	I·V	dcs	MW,PWG	2
ananna	I·IV·V	dcs	MW,PW,PWG	3
ananta	I·II·III·IV·V	dcs	AP,MW,PW,PWG,SCH	28
anantara	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	20
anantaram	I·II·III·IV·V	dcs	AP,MW,PWG	6
anantya	I·III·IV	dcs	AP,MW,PW,PWG,SCH	8
ananvita	I·III·IV	dcs	AP,AP90,MW,PW,SCH	9
ananya	I·III·IV·V	dcs	MW,PW,SCH	3
anaparādha	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
anapavṛjya	I·IV	ls	MW	1
anapekṣa	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	11
anartha	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	17
anarthaka	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
anasthi	I·III·IV	dcs	MW,PW,PWG,SCH	7
anavadya	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	8
anavalobhana	I·IV	dcs	MW,PW,PWG	4
anavasthita	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	9
anavasthā	I·III·IV·V	dcs	AP,MW,PW,PWG	8
anaśana	I·III·IV·V	dcs	MW,PW,PWG,SCH	9
anaḍuh	I·II·III·IV	dcs	AP,AP90,BEN,MW,PWG	7
anaṅga	I·III·IV·V	dcs	PWG	2
andha	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	13
aneka	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	10
anekavidha	I·III·IV·V	dcs	AP,MW,PW,PWG	4
anibaddha	I·III·IV	dcs	AP,MW,PWG	3
aniketa	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	6
anila	I·III·IV·V	dcs	BEN,MW,PW,PWG	13
anindā	I·III·IV	dcs	MW,PW	2
anirvacana	I·IV	dcs	PW	1
anitya	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
aniyama	I·II·III·IV	dcs	MW,PW,PWG	6
aniyata	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	7
aniṣṭa	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	12
anna	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	10
annaprāśana	I·III·IV	dcs	MW,PW,PWG	3
annavat	I·III·IV	dcs	AP,MW	2
annādya	I·III·IV·V	dcs	BEN,MW,PW,PWG	6
anta	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	28
antaka	I·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	16
antar	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	8
antara	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	34
antaragni	I·IV	dcs	MW,PW,PWG	6
antarbhū	I·II·III·IV	dcs	AP,MW	2
antardeśa	I·IV	dcs	MW,PW,PWG	3
antardhā	I·II·III·IV·V	dcs	AP,MW,PW,PWG,SCH	10
