# Renou register glossary — kāvya (poetic lexicon)
# Generated by `renou_glossary.py kavya --format tsv --out ../glossaries/kavya_lexicon.tsv --title Renou register glossary — kāvya (poetic lexicon)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
abhyanujñā	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	12
abhyarc	I·III·IV·V	dcs	AP,AP90,MW	3
abhyarcanīya	IV	ls	PWG	1
abhyarhaṇīya	IV	ls	PW,PWG	2
abhyarhita	II·IV	ls	AP,AP90	2
abhyarthana	III·IV	ls	PW,PWG	2
abhyarthanam	IV	ls	AP	1
abhyarthanaṃ	IV	ls	AP90	1
abhyarthanā	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
abhyarthanīya	IV	ls	PW	1
abhyarthya	IV	ls	PW,PWG	2
abhyarṇa	II·III·IV	ls	AP,AP90,MW,PWG	4
abhyarṇam	IV	ls	AP	1
abhyarṇatā	IV	ls	AP,AP90	2
abhyarṇṇa	IV	ls	BEN	1
abhyas	I·II·III·IV·V	dcs+ls	AP,AP90,MW	4
abhyasana	III·IV	dcs+ls	BEN,MW,PW,PWG	4
abhyasanam	III·IV	ls	AP	1
abhyasanaṃ	III·IV	ls	AP90	1
abhyasta	I·II·IV	ls	AP,AP90,MW,PWG	4
abhyasūyā	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
abhyatī	I·III·IV·V	dcs	MW	1
abhyavahṛ	I·II·III·IV·V	dcs	AP,AP90,MW	3
abhyavapāta	IV·V	dcs	MW	1
abhyayodhyam	IV	ls	MW	1
abhyaṃgaḥ	III·IV	ls	AP90	1
abhyaṅga	I·III·IV	dcs+ls	BEN,MW,PW,PWG	6
abhyaṅgaḥ	III·IV	ls	AP	1
abhyuccaya	I·IV	ls	MW	1
abhyucchrita	IV	ls	MW	2
abhyucita	III·V	dcs	AP,AP90,MW	3
abhyudaya	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	11
abhyudayaḥ	III·IV	ls	AP	1
abhyudayin	IV	ls	BEN,MW,PW,PWG	4
abhyuddhṛ	I·III·IV·V	dcs	MW	1
abhyudgama	IV	dcs+ls	BEN,MW,PW,PWG,SCH	5
abhyudi	I·III·IV·V	dcs	AP,AP90,MW	3
abhyudyam	I·III·IV·V	dcs	AP,AP90	2
abhyudyata	III·IV	ls	AP,AP90,MW	3
abhyudīkṣ	III·V	dcs	MW	1
abhyukṣaṇa	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
abhyunnata	IV·V	ls	AP,AP90	2
abhyunnati	IV	ls	PW,PWG	2
abhyupagam	III·IV·V	dcs+ls	AP,AP90,MW	3
abhyupapad	III·IV	dcs+ls	AP,AP90,MW	3
abhyupaviś	I·III·IV	ls	MW	1
abhyupe	I·III·IV·V	dcs+ls	AP,AP90,MW	4
abhyupeta	III·IV	ls	MW	2
abhyupeyivas	III·IV	ls	MW	1
abhyupāya	III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	11
abhyupāyaḥ	III·IV	ls	AP,AP90	2
abhyutpatana	IV	ls	MW,PWG	2
abhyutsah	III·IV	ls	MW	1
abhyutseka	IV	ls	PW,PWG	2
abhyutthita	IV	ls	MW	1
abhyutthā	I·III·IV·V	ls	AP,AP90	2
abhyutthāna	I·III·IV	ls	BEN,MW,PW,PWG	4
abhyāgama	III·IV	ls	BEN,MW,PWG	3
abhyāgamanam	IV	ls	AP	1
abhyāgamanaṃ	IV	ls	AP90	1
abhyāgamaḥ	IV	ls	AP,AP90	2
abhyāgata	I·III·IV	ls	AP,AP90	2
abhyāgataḥ	IV	ls	AP	1
abhyāhata	I·III·IV	ls	AP,AP90,MW	3
abhyāsa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	19
abhyāsad	III·IV·V	ls	AP,AP90	2
abhyāsaḥ	II·III·IV	ls	AP,AP90	2
abhyāvartin	I·III·IV	ls	AP,AP90	2
abhyāvṛtti	I·II·IV	ls	PWG	1
abhyāśa	I·II·III·IV	ls	MW,PWG	2
abhāgadheya	III·IV	ls	PW	1
abhāgin	III·IV·V	dcs	AP,MW,PW	4
abhāgya	III·IV	ls	PWG	1
abhāva	I·II·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG,SCH	10
abhāvaḥ	III·IV	ls	AP	1
abhī	I·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	8
abhīka	I·II·III·IV	ls	AP,AP90	2
abhīkṣṇam	I·II·III·IV·V	ls	MW,PW,PWG	3
abhīps	III·IV	dcs	MW	1
abhīpsu	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
abhīta	III·IV·V	ls	PW,PWG	2
abhīśuḥ	IV	ls	AP,AP90	2
abhīṣ	I·III·IV·V	dcs	AP,AP90,MW	3
abhīṣṭa	III·IV	ls	AP90	1
abhīṣṭam	IV	ls	AP	1
abhīṣṭatā	IV	ls	PW	1
abhūmiḥ	IV	ls	AP,AP90	2
abhūta	II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,SCH	8
abhūtadoṣa	IV	ls	PW	1
abhūtapūrva	IV	ls	AP	1
abhūyaḥsaṃnivṛtti	IV	ls	MW,PW	2
abhūyiṣṭha	IV	ls	PW	1
abhūṣa	IV	ls	MW	1
abindhana	III·IV	ls	MW,PW,PWG	3
abja	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	17
abodha	III·IV	dcs+ls	AP,AP90,MW,PW,PWG,SCH	12
abodhapūrvam	IV	ls	PW	1
abodhaḥ	IV	ls	AP	1
abāhya	I·III·IV	ls	MW,PWG	2
abālendu	IV	ls	MW,PWG	2
abāndhava	III·IV	ls	PW,SCH	2
abīja	III·IV	ls	PW	1
ac	I·II·III·IV	ls	PW,PWG	3
acakṣus	III·IV	ls	PW	1
acala	I·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	16
acara	I·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG,SCH	9
acaṇḍa	IV	ls	AP	1
accha	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	16
acchinna	IV	ls	AP,AP90	2
acetana	I·II·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG,SCH	11
acetas	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
aceṣṭa	I·III·IV·V	ls	PW	1
aceṣṭamāna	III·IV	ls	PW	1
acintanīya	IV	ls	PW,SCH	2
acintya	I·III·IV·V	dcs+ls	AP,BHS,MW,PW,PWG,SCH	11
acira	II·III·IV·V	ls	AP90	1
aciram	III·IV·V	dcs	AP,MW,PWG	3
acirāt	III·IV·V	dcs	MW,PWG	2
acirāṃśu	III·IV	ls	AP	1
acitta	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
acyuta	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	20
acākrika	IV	ls	MW	1
acāpalya	IV	ls	PW,SCH	2
ad	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	19
adabhra	I·III·IV	ls	AP,AP90	2
adainya	III·IV	dcs+ls	AP,AP90,PW	3
adambhin	IV	ls	PW,SCH	2
adarśana	I·II·III·IV·V	dcs+ls	MW,PW,PWG,SCH	11
adas	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	12
adattadāna	IV	ls	PW	1
adaya	I·IV	dcs	AP,AP90,MW,PW,PWG	5
adayālu	IV	dcs	MW,SCH	2
adbhuta	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	15
addhā	I·II·III·IV	ls	PWG	1
adehabandha	IV	ls	PW	1
adeva	I·III·IV·V	ls	AP90	1
adevamātṛka	IV	ls	AP	1
adeya	III·IV·V	ls	PW	1
adeśakālajña	IV	ls	PW,SCH	2
adhama	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
adhamādhama	IV	ls	PW	1
adhana	II·III·IV·V	ls	PW	1
adhara	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	12
adharapāna	IV	dcs	MW,SCH	2
adharauṣṭhaḥ	II·IV	ls	AP	1
adharaḥ	IV	ls	AP	1
adharma	I·III·IV·V	dcs	MW,PW,PWG,SCH	10
adharmaśaraṇa	IV	ls	PW	1
adharoṣṭha	III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
adharīkṛ	III·IV	dcs+ls	AP,AP90,SCH	3
adhas	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	15
adhastāt	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
adhaḥkaraṇam	IV	ls	AP	1
adhaḥkhanana	IV	ls	PW,PWG	2
adhaḥpāta	IV	ls	PW,PWG	2
adhaḥstha	I·IV	ls	PW	1
adhi	I·II·III·IV	dcs+ls	AP,BEN,MW,PW,PWG,SCH	27
adhideva	I·III·V	dcs	MW,PW,PWG	4
adhidevatā	I·III·IV	dcs+ls	AP,AP90,MW,PW,PWG	6
adhidīdhiti	IV	ls	AP,AP90	2
adhigam	I·III·IV·V	dcs+ls	AP,AP90,MW	3
adhigama	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	8
adhigamya	IV	ls	PWG	1
adhigantavya	III·IV	ls	PW,PWG	2
adhigata	IV·V	ls	AP,AP90	2
adhiguṇa	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	9
adhigā	I·II·III·IV·V	dcs	MW	1
adhihasti	IV	ls	MW,PWG	2
adhiji	I·IV	ls	MW	1
adhijya	I·III·IV	ls	PWG	1
adhijyatā	IV	ls	BEN	1
adhijānu	IV	ls	BEN	1
adhika	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	15
adhikakrodha	IV	ls	PW	1
adhikam	III·IV	ls	AP,PWG	2
adhikaraṇa	I·II·III·IV·V	ls	PW,PWG	2
adhikodrecita	IV	ls	PWG	1
adhikādhika	IV	ls	PWG	1
adhikāra	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	18
adhikārapuruṣa	IV	ls	MW,PWG	2
adhikārastha	IV	ls	PW	1
adhikāraḥ	II·III·IV	ls	AP,AP90	2
adhikārin	III·IV	ls	PWG	1
adhikāritva	IV	ls	BEN,PWG	2
adhikṛ	I·II·III·IV·V	dcs+ls	AP,AP90,MW	4
adhikṛta	III·IV	ls	AP90,PWG	2
adhikṛtaḥ	III·IV	ls	AP	1
adhikṣepa	III·IV·V	ls	BEN,PWG	2
adhikṣepaḥ	IV	ls	AP,AP90	2
adhikṣip	I·III·IV	ls	AP,AP90	2
adhimarma	IV	ls	AP	1
adhinivas	IV	dcs	MW	1
adhipa	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
adhipati	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	9
adhirohaḥ	IV	ls	AP,AP90	2
adhirohaṇa	III·IV	ls	PWG	1
adhiropaṇa	III·IV	dcs	BEN,MW,PW,PWG,SCH	10
adhiruh	I·III·IV·V	dcs+ls	AP,AP90,MW,PW,SCH	10
adhirāj	I·III·IV	ls	AP,AP90	2
adhirāja	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG	6
adhirūṣita	IV	ls	AP	1
adhisyandam	IV	ls	AP	1
adhisyaṃdaṃ	IV	ls	AP90	1
adhitvat	IV	ls	AP	1
adhityakā	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	7
adhivas	I·III·IV·V	dcs+ls	AP,AP90,MW	5
adhiveśma	IV	ls	BEN	1
adhivāsa	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	20
adhivāsaḥ	III·IV	ls	AP,AP90	4
adhivāsin	III·IV	ls	PWG	1
adhiyā	IV	ls	MW	1
adhiśri	I·III·IV	ls	AP,AP90	2
adhiśrotram	IV	ls	MW,PWG	2
adhiśrī	IV	ls	AP,AP90,PWG	3
adhiśī	I·III·IV	dcs+ls	AP,AP90,MW	3
adhiḥ	I·II·IV	ls	AP90	1
adhiṣṭhita	III·IV·V	ls	AP,AP90	2
adhiṣṭhā	I·II·III·IV·V	dcs+ls	AP,AP90,MW	4
adhiṣṭhāna	I·III·IV·V	ls	BEN,PWG	2
adhodṛṣṭi	IV	ls	AP	1
adhogamana	IV	ls	PWG	1
adhogata	IV	ls	PW,PWG	2
adhokṣaja	III·IV	ls	PWG	1
adhomayūkha	IV	ls	MW	1
adhomukha	III·IV·V	dcs+ls	AP,MW,PW,PWG,SCH	12
adhonilaya	IV	ls	PW,PWG	2
adhovekṣin	IV	ls	PW,PWG	2
