key1_slp1	key2_accented	iast	form_key	case_class	L	pc	source_xml	in_master
aNgulIPaRahastaka	an3guli1phan2ahastaka	aṅgulīphaṇahastaka	angulīphanahastaka	fiction	654	010-1	SCH-fiction-3147_cases.xml	1
ac	ac	ac	ac	fiction	666	010-1	SCH-fiction-3147_cases.xml	1
acatura	acatura	acatura	acatura	fiction	677	010-2	SCH-fiction-3147_cases.xml	1
acArmaRa	aca1rman2a	acārmaṇa	acārmana	fiction	708	010-3	SCH-fiction-3147_cases.xml	0
acintyaja	acintyaja	acintyaja	acintyaja	fiction	714	010-3	SCH-fiction-3147_cases.xml	0
acCamaRqaka	acchaman2d2aka	acchamaṇḍaka	acchamanḍaka	fiction	741	011-1	SCH-fiction-3147_cases.xml	0
aja	aja	aja	aja	fiction	774	011-2	SCH-fiction-3147_cases.xml	1
ajakava	ajakava	ajakava	ajakava	fiction	775	011-2	SCH-fiction-3147_cases.xml	1
ajakAva	ajaka1va	ajakāva	ajakāva	fiction	776	011-2	SCH-fiction-3147_cases.xml	1
ajakranda	Ajakranda	ajakranda	ajakranda	fiction	778	011-3	SCH-fiction-3147_cases.xml	0
ajagava	ajagava	ajagava	ajagava	fiction	782	011-3	SCH-fiction-3147_cases.xml	1
ajanASam	ajana1s4am	ajanāśam	ajanāśam	fiction	794	011-3	SCH-fiction-3147_cases.xml	0
ajabanDu	Ajabandhu	ajabandhu	ajabandhu	fiction	798	011-3	SCH-fiction-3147_cases.xml	0
ajamAra	Ajama1ra	ajamāra	ajamāra	fiction	800	011-3	SCH-fiction-3147_cases.xml	1
ajApAla	Aja1pa1la	ajāpāla	ajāpāla	fiction	817	012-1	SCH-fiction-3147_cases.xml	1
ajinin	ajinin	ajinin	ajinin	fiction	828	012-2	SCH-fiction-3147_cases.xml	1
aYcana	an5cana	añcana	ancana	fiction	856	012-3	SCH-fiction-3147_cases.xml	1
aYjana	an5jana	añjana	anjana	fiction	859	012-3	SCH-fiction-3147_cases.xml	1
aYjanika	an5janika	añjanika	anjanika	fiction	868	012-3	SCH-fiction-3147_cases.xml	1
aYjalikA	an5jalika1	añjalikā	anjalikā	fiction	870	012-3	SCH-fiction-3147_cases.xml	1
aRaka	an2aka	aṇaka	anaka	fiction	894	013-1	SCH-fiction-3147_cases.xml	1
aRita	an2ita	aṇita	anita	fiction	900	013-2	SCH-fiction-3147_cases.xml	1
aRqa	an2d2a	aṇḍa	anḍa	fiction	911	013-2	SCH-fiction-3147_cases.xml	1
aRqAraka	An2d2a1raka	aṇḍāraka	anḍāraka	fiction	918	013-2	SCH-fiction-3147_cases.xml	0
at	at	at	at	fiction	921	013-3	SCH-fiction-3147_cases.xml	1
atikandaka	atikandaka	atikandaka	atikandaka	fiction	976	014-2	SCH-fiction-3147_cases.xml	1
atigaRqa	atigan2d2a	atigaṇḍa	atiganḍa	fiction	1004	014-3	SCH-fiction-3147_cases.xml	1
aticAra	atica1ra	aticāra	aticāra	fiction	1021	014-3	SCH-fiction-3147_cases.xml	1
atimahiman	atimahiman	atimahiman	atimahiman	fiction	1178	017-1	SCH-fiction-3147_cases.xml	0
atimAla	atima1la	atimāla	atimāla	fiction	1185	017-1	SCH-fiction-3147_cases.xml	1
atimuktaka	atimuktaka	atimuktaka	atimuktaka	fiction	1186	017-1	SCH-fiction-3147_cases.xml	1
atispfhayAlutA	atispr2haya1luta1	atispṛhayālutā	atispṛhayālutā	fiction	1384	019-3	SCH-fiction-3147_cases.xml	0
atisvan	atisvan	atisvan	atisvan	fiction	1387	019-3	SCH-fiction-3147_cases.xml	0
atihimam	atihimam	atihimam	atihimam	fiction	1398	019-3	SCH-fiction-3147_cases.xml	1
atfptikft	atr2ptikr2t	atṛptikṛt	atṛptikṛt	fiction	1417	020-1	SCH-fiction-3147_cases.xml	0
adyaSvIna	adyas4vi1na	adyaśvīna	adyaśvīna	fiction	1610	022-2	SCH-fiction-3147_cases.xml	0
adriBid	adribhid	adribhid	adribhid	fiction	1622	022-3	SCH-fiction-3147_cases.xml	1
aDigopam	adhigopam	adhigopam	adhigopam	fiction	1727	024-1	SCH-fiction-3147_cases.xml	1
aDirUQa	adhiru1d2ha	adhirūḍha	adhirūḍha	fiction	1769	024-2	SCH-fiction-3147_cases.xml	1
aDirohaRI	adhirohan2i1	adhirohaṇī	adhirohanī	fiction	1776	024-3	SCH-fiction-3147_cases.xml	1
aDiSrayaRI	adhis4rayan2i1	adhiśrayaṇī	adhiśrayanī	fiction	1801	025-1	SCH-fiction-3147_cases.xml	0
aDyAsa	adhya1sa	adhyāsa	adhyāsa	fiction	1881	026-1	SCH-fiction-3147_cases.xml	1
anagAra	anaga1ra	anagāra	anagāra	fiction	1922	026-2	SCH-fiction-3147_cases.xml	1
anaNgatA	anan3gata1	anaṅgatā	anangatā	fiction	1936	026-3	SCH-fiction-3147_cases.xml	0
anacCa	anaccha	anaccha	anaccha	fiction	1958	027-1	SCH-fiction-3147_cases.xml	1
anaDIna	anadhi1na	anadhīna	anadhīna	fiction	2003	027-3	SCH-fiction-3147_cases.xml	1
anantA	ananta1	anantā	anantā	fiction	2056	028-2	SCH-fiction-3147_cases.xml	1
anavaskara	anavaskara	anavaskara	anavaskara	fiction	2255	031-1	SCH-fiction-3147_cases.xml	1
anAtapa	ana1tapa	anātapa	anātapa	fiction	2328	032-1	SCH-fiction-3147_cases.xml	1
anATakuwI	ana1thakut2i1	anāthakuṭī	anāthakuṭī	fiction	2339	032-1	SCH-fiction-3147_cases.xml	0
animiza	animis2a	animiṣa	animiṣa	fiction	2475	034-1	SCH-fiction-3147_cases.xml	1
anIkasTa	ani1kastha	anīkastha	anīkastha	fiction	2565	035-2	SCH-fiction-3147_cases.xml	1
anuka	anuka	anuka	anuka	fiction	2583	035-3	SCH-fiction-3147_cases.xml	1
anuKaqgam	anukhad2gam	anukhaḍgam	anukhaḍgam	fiction	2598	035-3	SCH-fiction-3147_cases.xml	0
anutara	anutara	anutara	anutara	fiction	2636	036-2	SCH-fiction-3147_cases.xml	1
anupadInA	anupadi1na1	anupadīnā	anupadīnā	fiction	2709	037-2	SCH-fiction-3147_cases.xml	1
anumanana	anumanana	anumanana	anumanana	fiction	2807	038-3	SCH-fiction-3147_cases.xml	1
anuvAda	anuva1da	anuvāda	anuvāda	fiction	2861	039-2	SCH-fiction-3147_cases.xml	1
anuvizRu	anuvis2n2u	anuviṣṇu	anuviṣnu	fiction	2868	039-2	SCH-fiction-3147_cases.xml	1
anuSrava	anus4rava	anuśrava	anuśrava	fiction	2886	039-3	SCH-fiction-3147_cases.xml	0
anusaMDi	anusam2dhi	anusaṃdhi	anusandhi	fiction	2908	040-1	SCH-fiction-3147_cases.xml	1
anelamUka	anelamu1ka	anelamūka	anelamūka	fiction	2974	041-1	SCH-fiction-3147_cases.xml	1
aneza	anes2a	aneṣa	aneṣa	fiction	2976	041-1	SCH-fiction-3147_cases.xml	1
antargaqu	antargad2u	antargaḍu	antargaḍu	fiction	3057	042-1	SCH-fiction-3147_cases.xml	1
antarvAvat	antarva14vat	antarvāvat	antarvāvat	fiction	3098	042-3	SCH-fiction-3147_cases.xml	1
antikA	antika1	antikā	antikā	fiction	3114	042-3	SCH-fiction-3147_cases.xml	1
antrAvaraRa	antra1varan2a	antrāvaraṇa	antrāvarana	fiction	3121	043-1	SCH-fiction-3147_cases.xml	0
anyataredyus	anyataredyus	anyataredyus	anyataredyus	fiction	3168	043-3	SCH-fiction-3147_cases.xml	1
apakzapAtin	apaks2apa1tin	apakṣapātin	apakṣapātin	fiction	3247	044-3	SCH-fiction-3147_cases.xml	1
apacikIrzA	apaciki1rs2a1	apacikīrṣā	apacikīrṣā	fiction	3269	045-1	SCH-fiction-3147_cases.xml	1
apaciti	apaciti	apaciti	apaciti	fiction	3273	045-1	SCH-fiction-3147_cases.xml	1
apatrapizRutA	apatrapis2n2uta1	apatrapiṣṇutā	apatrapiṣnutā	fiction	3292	045-2	SCH-fiction-3147_cases.xml	0
apaTakalpanA	apathakalpana1	apathakalpanā	apathakalpanā	fiction	3295	045-2	SCH-fiction-3147_cases.xml	1
apara	apara	apara	apara	fiction	3350	046-1	SCH-fiction-3147_cases.xml	1
aparakAya	aparaka1ya	aparakāya	aparakāya	fiction	3352	046-1	SCH-fiction-3147_cases.xml	1
aparacAnarAwa	Aparaca1nara1t2a	aparacānarāṭa	aparacānarāṭa	fiction	3356	046-1	SCH-fiction-3147_cases.xml	0
aparezukAzaSamI	Apares2uka1s2as4ami1	apareṣukāṣaśamī	apareṣukāṣaśamī	fiction	3458	047-3	SCH-fiction-3147_cases.xml	0
apavitray	apavitray	apavitray	apavitray	fiction	3494	048-1	SCH-fiction-3147_cases.xml	0
apAYc	apa1n5c	apāñc	apānc	fiction	3558	049-1	SCH-fiction-3147_cases.xml	1
apratipudgala	apratipudgala	apratipudgala	apratipudgala	fiction	3738	051-2	SCH-fiction-3147_cases.xml	1
aprativirata	aprativirata	aprativirata	aprativirata	fiction	3761	051-3	SCH-fiction-3147_cases.xml	1
apratiSaraRa	apratis4aran2a	apratiśaraṇa	apratiśarana	fiction	3764	051-3	SCH-fiction-3147_cases.xml	0
apratisama	apratisama	apratisama	apratisama	fiction	3779	052-1	SCH-fiction-3147_cases.xml	1
apratyudAvartya	apratyuda1vartya	apratyudāvartya	apratyudāvartya	fiction	3801	052-2	SCH-fiction-3147_cases.xml	1
apratyudDArya	apratyuddha1rya	apratyuddhārya	apratyuddhārya	fiction	3802	052-2	SCH-fiction-3147_cases.xml	1
aprapaYca	aprapan5ca	aprapañca	aprapanca	fiction	3810	052-2	SCH-fiction-3147_cases.xml	1
apsucara	apsucara	apsucara	apsucara	fiction	3889	053-3	SCH-fiction-3147_cases.xml	1
abda	abda	abda	abda	fiction	3941	054-2	SCH-fiction-3147_cases.xml	1
abDikaPa	abdhikapha	abdhikapha	abdhikapha	fiction	3946	054-2	SCH-fiction-3147_cases.xml	1
abBogIna	abbhogi1na	abbhogīna	abbhogīna	fiction	3950	054-2	SCH-fiction-3147_cases.xml	0
abrajas	abrajas	abrajas	abrajas	fiction	3951	054-2	SCH-fiction-3147_cases.xml	1
abrAhmaRya	abra1hman2ya	abrāhmaṇya	abrāhmanya	fiction	3957	054-2	SCH-fiction-3147_cases.xml	1
aBiDyA	abhidhya1	abhidhyā	abhidhyā	fiction	4052	056-1	SCH-fiction-3147_cases.xml	1
aBinamana	abhinamana	abhinamana	abhinamana	fiction	4055	056-1	SCH-fiction-3147_cases.xml	1
aBimanTa	abhimantha	abhimantha	abhimantha	fiction	4119	056-3	SCH-fiction-3147_cases.xml	1
aBimara	abhimara	abhimara	abhimara	fiction	4122	056-3	SCH-fiction-3147_cases.xml	1
aBiyAti	abhiya1ti	abhiyāti	abhiyāti	fiction	4143	057-1	SCH-fiction-3147_cases.xml	1
aBiyAna	abhiya1na	abhiyāna	abhiyāna	fiction	4144	057-1	SCH-fiction-3147_cases.xml	1
aBirADana	abhira1dhana	abhirādhana	abhirādhana	fiction	4151	057-2	SCH-fiction-3147_cases.xml	1
aBilapanatA	abhilapanata1	abhilapanatā	abhilapanatā	fiction	4159	057-2	SCH-fiction-3147_cases.xml	1
aBizaNga	abhis2an3ga	abhiṣaṅga	abhiṣanga	fiction	4195	057-3	SCH-fiction-3147_cases.xml	1
aBizava	abhis2ava	abhiṣava	abhiṣava	fiction	4197	057-3	SCH-fiction-3147_cases.xml	1
aBizecanI	abhis2ecani1	abhiṣecanī	abhiṣecanī	fiction	4201	057-3	SCH-fiction-3147_cases.xml	1
aBizeRay	abhis2en2ay	abhiṣeṇay	abhiṣenay	fiction	4202	057-3	SCH-fiction-3147_cases.xml	1
aBisaMkzepikam	abhisam2ks2epikam	abhisaṃkṣepikam	abhisankṣepikam	fiction	4206	058-1	SCH-fiction-3147_cases.xml	0
aBisamaya	abhisamaya	abhisamaya	abhisamaya	fiction	4208	058-1	SCH-fiction-3147_cases.xml	1
aBisamitAvin	abhisamita1vin	abhisamitāvin	abhisamitāvin	fiction	4210	058-1	SCH-fiction-3147_cases.xml	1
aBihava	abhihava	abhihava	abhihava	fiction	4218	058-1	SCH-fiction-3147_cases.xml	1
aBIru	abhi1ru	abhīru	abhīru	fiction	4229	058-1	SCH-fiction-3147_cases.xml	1
aBedyaparivAra	abhedyapariva1ra	abhedyaparivāra	abhedyaparivāra	fiction	4252	058-2	SCH-fiction-3147_cases.xml	0
aBedyaratnacUqa	Abhedyaratnacu1d2a	abhedyaratnacūḍa	abhedyaratnacūḍa	fiction	4253	058-2	SCH-fiction-3147_cases.xml	0
aByAgama	abhya1gama	abhyāgama	abhyāgama	fiction	4278	058-3	SCH-fiction-3147_cases.xml	1
aByAgArika	abhya1ga1rika	abhyāgārika	abhyāgārika	fiction	4279	058-3	SCH-fiction-3147_cases.xml	1
aByutsAha	abhyutsa1ha	abhyutsāha	abhyutsāha	fiction	4296	059-1	SCH-fiction-3147_cases.xml	1
aBramAtaNga	abhrama1tan3ga	abhramātaṅga	abhramātanga	fiction	4327	059-2	SCH-fiction-3147_cases.xml	1
aBravAwika	abhrava1t2ika	abhravāṭika	abhravāṭika	fiction	4333	059-2	SCH-fiction-3147_cases.xml	1
ama	ama	ama	ama	fiction	4341	059-3	SCH-fiction-3147_cases.xml	1
amata	amata	amata	amata	fiction	4348	059-3	SCH-fiction-3147_cases.xml	1
amanasikAra	amanasika1ra	amanasikāra	amanasikāra	fiction	4359	059-3	SCH-fiction-3147_cases.xml	1
amarA	amara1	amarā	amarā	fiction	4404	060-2	SCH-fiction-3147_cases.xml	1
amartya	amartya	amartya	amartya	fiction	4416	060-2	SCH-fiction-3147_cases.xml	1
amAtfjYa	ama1tr2jn5a	amātṛjña	amātṛjna	fiction	4429	060-3	SCH-fiction-3147_cases.xml	1
amAyAvin	ama1ya1vin	amāyāvin	amāyāvin	fiction	4441	060-3	SCH-fiction-3147_cases.xml	0
amUlaka	amu1laka	amūlaka	amūlaka	fiction	4469	061-1	SCH-fiction-3147_cases.xml	1
amfta	Amr2ta	amṛta	amṛta	fiction	4474	061-2	SCH-fiction-3147_cases.xml	1
amftanirgama	amr2tanirgama	amṛtanirgama	amṛtanirgama	fiction	4485	061-2	SCH-fiction-3147_cases.xml	0
amftAnDas	amr2ta1ndhas	amṛtāndhas	amṛtāndhas	fiction	4507	061-3	SCH-fiction-3147_cases.xml	1
amftASana	amr2ta1s4ana	amṛtāśana	amṛtāśana	fiction	4509	061-3	SCH-fiction-3147_cases.xml	0
ambariza	ambaris2a	ambariṣa	ambariṣa	fiction	4547	062-1	SCH-fiction-3147_cases.xml	1
ambazWA	ambas2t2ha1	ambaṣṭhā	ambaṣṭhā	fiction	4549	062-1	SCH-fiction-3147_cases.xml	1
ambuDara	ambudhara	ambudhara	ambudhara	fiction	4570	062-2	SCH-fiction-3147_cases.xml	1
amBoda	ambhoda	ambhoda	ambhoda	fiction	4597	062-3	SCH-fiction-3147_cases.xml	1
amlAtaka	amla1taka	amlātaka	amlātaka	fiction	4602	062-3	SCH-fiction-3147_cases.xml	1
amlAna	amla1na	amlāna	amlāna	fiction	4603	062-3	SCH-fiction-3147_cases.xml	1
ayavana	ayavana	ayavana	ayavana	fiction	4626	063-1	SCH-fiction-3147_cases.xml	0
ayaHSalmalIvana	ayah2s4almali1vana	ayaḥśalmalīvana	ayaḥśalmalīvana	fiction	4630	063-1	SCH-fiction-3147_cases.xml	0
ayaHSfNga	a4yah2s4r2n3ga	ayaḥśṛṅga	ayaḥśṛnga	fiction	4631	063-1	SCH-fiction-3147_cases.xml	0
ayATAtaTya	aya1tha1tathya	ayāthātathya	ayāthātathya	fiction	4645	063-2	SCH-fiction-3147_cases.xml	1
ayukparRa	ayukparn2a	ayukparṇa	ayukparna	fiction	4656	063-2	SCH-fiction-3147_cases.xml	0
ayugalaparRa	ayugalaparn2a	ayugalaparṇa	ayugalaparna	fiction	4657	063-2	SCH-fiction-3147_cases.xml	0
ayuta	ayuta	ayuta	ayuta	fiction	4667	063-2	SCH-fiction-3147_cases.xml	1
ayoguqa	ayogud2a	ayoguḍa	ayoguḍa	fiction	4679	063-3	SCH-fiction-3147_cases.xml	1
ayonitva	ayonitva	ayonitva	ayonitva	fiction	4687	063-3	SCH-fiction-3147_cases.xml	0
ara	ara	ara	ara	fiction	4695	064-1	SCH-fiction-3147_cases.xml	1
arajovirajonayayukta	arajovirajonayayukta	arajovirajonayayukta	arajovirajonayayukta	fiction	4707	064-1	SCH-fiction-3147_cases.xml	1
araRa	aran2a	araṇa	arana	fiction	4712	064-1	SCH-fiction-3147_cases.xml	1
araRasamavasaraRa	aran2asamavasaran2a	araṇasamavasaraṇa	aranasamavasarana	fiction	4713	064-1	SCH-fiction-3147_cases.xml	1
araRi	ara4n2i	araṇi	arani	fiction	4715	064-1	SCH-fiction-3147_cases.xml	1
araRyacArI	aran2yaca1ri1	araṇyacārī	aranyacārī	fiction	4717	064-2	SCH-fiction-3147_cases.xml	0
araRyaSvan	aran2yas4van	araṇyaśvan	aranyaśvan	fiction	4720	064-2	SCH-fiction-3147_cases.xml	0
aravAqa	Arava1d2a	aravāḍa	aravāḍa	fiction	4734	064-2	SCH-fiction-3147_cases.xml	1
aruRa	arun2a	aruṇa	aruna	fiction	4789	065-1	SCH-fiction-3147_cases.xml	1
aruRasAraTi	arun2asa1rathi	aruṇasārathi	arunasārathi	fiction	4801	065-2	SCH-fiction-3147_cases.xml	1
aruRopala	arun2opala	aruṇopala	arunopala	fiction	4809	065-2	SCH-fiction-3147_cases.xml	1
arUpabrahmaDAtu	Aru1pabrahmadha1tu	arūpabrahmadhātu	arūpabrahmadhātu	fiction	4816	065-2	SCH-fiction-3147_cases.xml	0
arUpyabrahmaDAtu	Aru1pyabrahmadha1tu	arūpyabrahmadhātu	arūpyabrahmadhātu	fiction	4818	065-2	SCH-fiction-3147_cases.xml	0
aroka	aroka	aroka	aroka	fiction	4821	065-3	SCH-fiction-3147_cases.xml	1
arkadugDa	arkadugdha	arkadugdha	arkadugdha	fiction	4836	065-3	SCH-fiction-3147_cases.xml	1
arkAtmaja	arka1tmaja	arkātmaja	arkātmaja	fiction	4844	065-3	SCH-fiction-3147_cases.xml	0
arjin	arjin	arjin	arjin	fiction	4865	066-1	SCH-fiction-3147_cases.xml	1
arjuna	arjuna	arjuna	arjuna	fiction	4866	066-1	SCH-fiction-3147_cases.xml	1
arRavaBava	arn2avabhava	arṇavabhava	arnavabhava	fiction	4871	066-2	SCH-fiction-3147_cases.xml	1
artni	artni	artni	artni	fiction	4873	066-2	SCH-fiction-3147_cases.xml	0
arDacakravartin	ardhacakravartin	ardhacakravartin	ardhacakravartin	fiction	4941	067-2	SCH-fiction-3147_cases.xml	1
arDacandra	ardhacandra	ardhacandra	ardhacandra	fiction	4942	067-2	SCH-fiction-3147_cases.xml	1
arDadrORika	ardhadraun2ika	ardhadrauṇika	ardhadraunika	fiction	4945	067-2	SCH-fiction-3147_cases.xml	1
arDamAsatama	ardhama1satama	ardhamāsatama	ardhamāsatama	fiction	4975	068-1	SCH-fiction-3147_cases.xml	1
arDaSaPara	ardhas4aphara	ardhaśaphara	ardhaśaphara	fiction	4990	068-1	SCH-fiction-3147_cases.xml	0
arDuzwa	ardhus2t2a	ardhuṣṭa	ardhuṣṭa	fiction	5011	068-2	SCH-fiction-3147_cases.xml	1
arDendu	ardhendu	ardhendu	ardhendu	fiction	5013	068-2	SCH-fiction-3147_cases.xml	1
arpaRA	arpan2a1	arpaṇā	arpanā	fiction	5019	068-2	SCH-fiction-3147_cases.xml	1
arya	arya4	arya	arya	fiction	5025	068-3	SCH-fiction-3147_cases.xml	1
arhadGawIcakra	arhadghat2i1cakra	arhadghaṭīcakra	arhadghaṭīcakra	fiction	5040	068-3	SCH-fiction-3147_cases.xml	0
ala	ala	ala	ala	fiction	5044	068-3	SCH-fiction-3147_cases.xml	1
alaMkartar	alam2kartar	alaṃkartar	alankartar	fiction	5062	069-1	SCH-fiction-3147_cases.xml	1
alambuza	alambus2a	alambuṣa	alambuṣa	fiction	5102	069-3	SCH-fiction-3147_cases.xml	1
alAtacakra	ala1tacakra	alātacakra	alātacakra	fiction	5114	070-1	SCH-fiction-3147_cases.xml	1
alipta	alipta	alipta	alipta	fiction	5123	070-1	SCH-fiction-3147_cases.xml	0
alimaka	alimaka	alimaka	alimaka	fiction	5124	070-1	SCH-fiction-3147_cases.xml	1
avakalpanA	avakalpana1	avakalpanā	avakalpanā	fiction	5184	071-1	SCH-fiction-3147_cases.xml	1
avaga	avaga	avaga	avaga	fiction	5204	071-1	SCH-fiction-3147_cases.xml	1
avagaRanA	avagan2ana1	avagaṇanā	avagananā	fiction	5206	071-1	SCH-fiction-3147_cases.xml	0
avagIta	avagi1ta	avagīta	avagīta	fiction	5213	071-2	SCH-fiction-3147_cases.xml	1
avagraha	avagraha	avagraha	avagraha	fiction	5217	071-2	SCH-fiction-3147_cases.xml	1
avadravya	avadravya	avadravya	avadravya	fiction	5268	072-1	SCH-fiction-3147_cases.xml	0
avana	avana	avana	avana	fiction	5278	072-1	SCH-fiction-3147_cases.xml	1
avanaha	avanaha	avanaha	avanaha	fiction	5280	072-1	SCH-fiction-3147_cases.xml	0
avantisoma	avantisoma	avantisoma	avantisoma	fiction	5303	072-2	SCH-fiction-3147_cases.xml	1
avamUrDa	Avamu1rdha	avamūrdha	avamūrdha	fiction	5330	072-3	SCH-fiction-3147_cases.xml	1
avara	avara	avara	avara	fiction	5341	073-1	SCH-fiction-3147_cases.xml	1
avaragodAnIya	avaragoda1ni1ya	avaragodānīya	avaragodānīya	fiction	5343	073-1	SCH-fiction-3147_cases.xml	1
avaracAmara	Avaraca1mara	avaracāmara	avaracāmara	fiction	5344	073-1	SCH-fiction-3147_cases.xml	0
avaroha	avaroha	avaroha	avaroha	fiction	5363	073-2	SCH-fiction-3147_cases.xml	1
avalupta	avalupta	avalupta	avalupta	fiction	5387	073-3	SCH-fiction-3147_cases.xml	1
avazwamBanatA	avas2t2ambhanata1	avaṣṭambhanatā	avaṣṭambhanatā	fiction	5418	074-1	SCH-fiction-3147_cases.xml	0
avasarpa	avasarpa	avasarpa	avasarpa	fiction	5429	074-1	SCH-fiction-3147_cases.xml	1
avasAda	avasa1da	avasāda	avasāda	fiction	5431	074-2	SCH-fiction-3147_cases.xml	1
avasAdin	avasa1din	avasādin	avasādin	fiction	5433	074-2	SCH-fiction-3147_cases.xml	1
avasAraRA	avasa1ran2a1	avasāraṇā	avasāranā	fiction	5436	074-2	SCH-fiction-3147_cases.xml	1
avaskara	avaskara	avaskara	avaskara	fiction	5442	074-2	SCH-fiction-3147_cases.xml	1
avasnAna	avasna1na	avasnāna	avasnāna	fiction	5449	074-2	SCH-fiction-3147_cases.xml	0
avahAra	avaha1ra	avahāra	avahāra	fiction	5460	074-3	SCH-fiction-3147_cases.xml	1
avahela	avahela	avahela	avahela	fiction	5465	074-3	SCH-fiction-3147_cases.xml	1
avahelana	avahelana	avahelana	avahelana	fiction	5466	074-3	SCH-fiction-3147_cases.xml	1
avAkpuzpI	ava1kpus2pi1	avākpuṣpī	avākpuṣpī	fiction	5469	074-3	SCH-fiction-3147_cases.xml	1
avArapAra	ava1rapa1ra	avārapāra	avārapāra	fiction	5493	075-1	SCH-fiction-3147_cases.xml	1
avAsas	ava1sas	avāsas	avāsas	fiction	5502	075-2	SCH-fiction-3147_cases.xml	1
avi	avi	avi	avi	fiction	5505	075-2	SCH-fiction-3147_cases.xml	1
avikAra	avika1ra	avikāra	avikāra	fiction	5515	075-2	SCH-fiction-3147_cases.xml	1
avijYapti	avijn5apti	avijñapti	avijnapti	fiction	5552	076-1	SCH-fiction-3147_cases.xml	0
avinivartanIya	avinivartani1ya	avinivartanīya	avinivartanīya	fiction	5590	076-2	SCH-fiction-3147_cases.xml	1
avipariRAmavartin	aviparin2a1mavartin	avipariṇāmavartin	aviparināmavartin	fiction	5598	076-3	SCH-fiction-3147_cases.xml	0
aviprapaYca	aviprapan5ca	aviprapañca	aviprapanca	fiction	5602	076-3	SCH-fiction-3147_cases.xml	1
avirajas	avirajas	avirajas	avirajas	fiction	5629	077-1	SCH-fiction-3147_cases.xml	1
avivarta	avivarta	avivarta	avivarta	fiction	5657	077-2	SCH-fiction-3147_cases.xml	1
avela	avela	avela	avela	fiction	5720	078-2	SCH-fiction-3147_cases.xml	1
avEvartacakra	Avaivartacakra	avaivartacakra	avaivartacakra	fiction	5728	078-2	SCH-fiction-3147_cases.xml	0
avyantIkfta	avyanti1kr2ta	avyantīkṛta	avyantīkṛta	fiction	5743	078-3	SCH-fiction-3147_cases.xml	0
avyAbADa	avya1ba1dha	avyābādha	avyābādha	fiction	5763	079-1	SCH-fiction-3147_cases.xml	1
aSasti	as4asti	aśasti	aśasti	fiction	5809	079-3	SCH-fiction-3147_cases.xml	0
aSiTilatva	as4ithilatva	aśithilatva	aśithilatva	fiction	5824	079-3	SCH-fiction-3147_cases.xml	0
aSiSvidAna	as4is4vida1na	aśiśvidāna	aśiśvidāna	fiction	5835	080-1	SCH-fiction-3147_cases.xml	0
aSuBaBAvanA	as4ubhabha1vana1	aśubhabhāvanā	aśubhabhāvanā	fiction	5853	080-2	SCH-fiction-3147_cases.xml	0
aSEkza	as4aiks2a	aśaikṣa	aśaikṣa	fiction	5863	080-2	SCH-fiction-3147_cases.xml	0
aSOklya	as4auklya	aśauklya	aśauklya	fiction	5874	080-3	SCH-fiction-3147_cases.xml	0
aSmanta	as4manta	aśmanta	aśmanta	fiction	5882	080-3	SCH-fiction-3147_cases.xml	0
aSradDya	as4raddhya	aśraddhya	aśraddhya	fiction	5889	080-3	SCH-fiction-3147_cases.xml	0
aSrAmaRya	as4ra1man2ya	aśrāmaṇya	aśrāmanya	fiction	5892	080-3	SCH-fiction-3147_cases.xml	0
aSva	as4va	aśva	aśva	fiction	5914	081-1	SCH-fiction-3147_cases.xml	0
aSvaka	as4vaka	aśvaka	aśvaka	fiction	5915	081-1	SCH-fiction-3147_cases.xml	0
aSvakAya	as4vaka1ya	aśvakāya	aśvakāya	fiction	5916	081-1	SCH-fiction-3147_cases.xml	0
aSvakrIta	as4vakri1ta	aśvakrīta	aśvakrīta	fiction	5919	081-1	SCH-fiction-3147_cases.xml	0
aSvagozWa	as4vagos2t2ha	aśvagoṣṭha	aśvagoṣṭha	fiction	5920	081-1	SCH-fiction-3147_cases.xml	0
aSvadAya	as4vada1ya	aśvadāya	aśvadāya	fiction	5926	081-2	SCH-fiction-3147_cases.xml	0
aSvavaktra	as4vavaktra	aśvavaktra	aśvavaktra	fiction	5939	081-2	SCH-fiction-3147_cases.xml	0
aSvasta	as4vasta	aśvasta	aśvasta	fiction	5949	081-3	SCH-fiction-3147_cases.xml	0
aSvAri	as4va1ri	aśvāri	aśvāri	fiction	5957	081-3	SCH-fiction-3147_cases.xml	0
aSvikA	as4vika1	aśvikā	aśvikā	fiction	5959	081-3	SCH-fiction-3147_cases.xml	0
aSvorasa	as4vorasa	aśvorasa	aśvorasa	fiction	5961	081-3	SCH-fiction-3147_cases.xml	0
azwakika	as2t2akika	aṣṭakika	aṣṭakika	fiction	5965	081-3	SCH-fiction-3147_cases.xml	1
azwapAda	as2t2apa1da	aṣṭapāda	aṣṭapāda	fiction	5974	082-1	SCH-fiction-3147_cases.xml	1
azwamakaBUmi	as2t2amakabhu1mi	aṣṭamakabhūmi	aṣṭamakabhūmi	fiction	5977	082-1	SCH-fiction-3147_cases.xml	0
azwAdaMzwra	as2t2a1dam2s2t2ra	aṣṭādaṃṣṭra	aṣṭādanṣṭra	fiction	6001	082-2	SCH-fiction-3147_cases.xml	1
azwApada	as2t2a1pada	aṣṭāpada	aṣṭāpada	fiction	6010	082-2	SCH-fiction-3147_cases.xml	1
